Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Maine,2020-03-20,730.2,505.4,991.5,347.0,1452.2,0.0342,-0.0079,0.0749,1968.4,1661.0,2280.3,1008.8,3707.1,0.2
Maine,2020-03-21,755.7,538.0,973.3,364.0,1470.4,0.0323,-0.0098,0.0727,2099.2,1770.5,2432.4,1075.7,3953.6,0.4
Maine,2020-03-22,776.5,562.6,1023.7,377.1,1524.9,0.0303,-0.0087,0.0698,2232.3,1885.9,2579.3,1144.4,4201.6,0.6
Maine,2020-03-23,801.2,586.9,1073.3,390.9,1584.0,0.0276,-0.0111,0.0673,2367.2,2000.0,2733.8,1213.5,4454.9,0.9
Maine,2020-03-24,826.0,606.7,1100.1,403.5,1629.0,0.0245,-0.0153,0.0624,2503.6,2117.4,2889.0,1283.8,4710.8,1.2
Maine,2020-03-25,849.7,622.9,1091.2,414.8,1651.6,0.0212,-0.0149,0.0619,2640.7,2236.4,3043.7,1354.6,4967.5,1.7
Maine,2020-03-26,865.4,628.5,1138.2,420.7,1697.8,0.0174,-0.0213,0.0553,2777.8,2354.9,3203.8,1425.2,5226.1,2.2
Maine,2020-03-27,876.7,618.8,1166.3,420.6,1728.1,0.0127,-0.0293,0.0483,2914.3,2467.5,3356.1,1494.8,5481.2,2.8
Maine,2020-03-28,886.6,639.7,1152.8,429.7,1731.5,0.0082,-0.0286,0.0456,3050.8,2584.9,3510.8,1565.1,5737.0,3.5
Maine,2020-03-29,891.1,650.1,1169.8,434.0,1746.9,0.0047,-0.0311,0.0385,3186.9,2706.8,3667.1,1635.9,5992.8,4.2
Maine,2020-03-30,891.1,640.5,1159.9,431.2,1741.1,0.0012,-0.0359,0.0388,3321.2,2823.3,3822.5,1705.2,6245.6,4.9
Maine,2020-03-31,887.8,622.3,1160.7,424.5,1737.6,-0.0029,-0.04,0.038,3452.8,2935.2,3971.8,1772.8,6492.3,5.7
Maine,2020-04-01,887.3,652.4,1169.2,433.6,1742.2,-0.0067,-0.0423,0.0329,3582.1,3049.3,4121.1,1839.8,6735.7,6.6
Maine,2020-04-02,884.6,653.5,1175.2,433.2,1742.7,-0.0101,-0.0436,0.0311,3708.2,3160.3,4264.6,1905.1,6972.2,7.5
Maine,2020-04-03,872.6,630.2,1143.6,423.1,1709.5,-0.0137,-0.0463,0.0288,3830.7,3262.4,4401.6,1967.7,7201.1,8.4
Maine,2020-04-04,855.5,621.9,1119.8,416.0,1675.2,-0.0175,-0.0557,0.0268,3949.9,3364.2,4540.5,2029.0,7425.8,9.4
Maine,2020-04-05,840.8,605.9,1138.8,407.3,1670.2,-0.021,-0.0623,0.0178,4066.0,3461.7,4672.9,2088.4,7643.7,10.5
Maine,2020-04-06,819.3,612.4,1090.9,403.2,1615.6,-0.0231,-0.0612,0.0158,4179.8,3560.6,4805.4,2147.1,7858.2,11.6
Maine,2020-04-07,796.5,577.4,1083.3,386.9,1585.2,-0.024,-0.0622,0.0155,4290.8,3656.6,4932.3,2204.4,8066.8,12.8
Maine,2020-04-08,774.3,548.4,1029.2,372.1,1525.8,-0.0246,-0.0638,0.0145,4399.5,3749.2,5053.7,2260.2,8269.8,14.0
Maine,2020-04-09,755.0,538.8,1000.9,364.1,1486.0,-0.0246,-0.0653,0.0147,4505.8,3839.6,5177.5,2314.8,8470.2,15.3
Maine,2020-04-10,739.4,529.6,997.0,357.2,1466.0,-0.0237,-0.0647,0.0128,4610.1,3930.3,5298.0,2368.6,8666.5,16.6
Maine,2020-04-11,721.9,509.4,953.7,346.3,1418.8,-0.0229,-0.0666,0.0149,4711.7,4017.1,5410.0,2420.9,8855.8,17.9
Maine,2020-04-12,706.4,510.2,963.3,342.5,1407.5,-0.0227,-0.0643,0.0151,4810.7,4102.1,5526.4,2471.8,9042.9,19.3
Maine,2020-04-13,691.1,495.0,933.9,333.8,1371.5,-0.0226,-0.0677,0.0161,4908.0,4184.6,5635.8,2521.7,9224.9,20.8
Maine,2020-04-14,677.9,477.1,892.0,324.8,1330.2,-0.0217,-0.0599,0.0196,5003.8,4267.9,5744.0,2571.2,9404.4,22.3
Maine,2020-04-15,660.5,467.2,879.7,317.2,1302.7,-0.0204,-0.0603,0.0189,5098.5,4350.3,5850.8,2620.1,9581.6,23.8
Maine,2020-04-16,643.7,454.2,863.8,308.8,1273.6,-0.0187,-0.0601,0.0228,5192.4,4428.1,5960.7,2668.0,9758.9,25.4
Maine,2020-04-17,631.9,432.0,846.2,298.5,1249.1,-0.0168,-0.0562,0.0278,5285.7,4507.9,6063.9,2716.0,9932.8,27.0
Maine,2020-04-18,623.2,444.0,844.2,300.3,1238.1,-0.0145,-0.0547,0.0319,5378.4,4584.1,6177.0,2763.2,10109.5,28.6
Maine,2020-04-19,615.0,424.7,821.4,292.0,1214.4,-0.0114,-0.049,0.0373,5470.9,4671.6,6284.5,2812.0,10283.8,30.3
Maine,2020-04-20,610.8,423.3,847.1,290.5,1226.5,-0.0089,-0.0454,0.0352,5562.8,4747.8,6388.5,2858.9,10456.0,31.9
Maine,2020-04-21,606.2,429.3,825.6,291.3,1207.2,-0.007,-0.0465,0.0358,5654.7,4831.8,6495.3,2906.9,10629.2,33.6
Maine,2020-04-22,602.9,418.0,832.5,286.8,1208.2,-0.0048,-0.0465,0.04,5747.0,4911.9,6602.9,2954.5,10803.2,35.3
Maine,2020-04-23,600.9,433.9,836.5,291.4,1208.8,-0.0027,-0.0455,0.0469,5839.8,4995.9,6707.2,3002.9,10976.8,36.9
Maine,2020-04-24,597.7,421.2,832.5,286.5,1202.6,-0.0011,-0.049,0.0421,5932.8,5071.9,6814.0,3050.2,11151.6,38.5
Maine,2020-04-25,597.3,422.8,798.3,286.9,1179.7,0.0008,-0.0443,0.0416,6026.8,5150.7,6919.4,3098.3,11327.4,40.2
Maine,2020-04-26,599.7,423.8,825.3,287.9,1199.9,0.003,-0.0418,0.0416,6121.9,5233.6,7029.6,3147.5,11506.5,41.8
Maine,2020-04-27,603.0,418.2,832.8,286.9,1208.5,0.0053,-0.0398,0.0451,6218.1,5319.0,7141.6,3197.4,11687.9,43.3
Maine,2020-04-28,604.9,413.2,820.7,285.6,1202.6,0.0073,-0.0382,0.049,6315.4,5404.2,7252.9,3247.7,11870.6,44.9
Maine,2020-04-29,610.8,428.5,840.9,292.2,1222.4,0.0083,-0.0369,0.0468,6413.2,5490.1,7363.6,3298.3,12053.9,46.3
Maine,2020-04-30,618.2,436.9,828.4,296.8,1222.4,0.0083,-0.0351,0.0479,6511.5,5571.2,7475.6,3348.4,12238.2,47.8
Maine,2020-05-01,625.4,438.6,830.1,299.1,1231.6,0.0082,-0.0353,0.0517,6610.1,5656.9,7585.3,3399.3,12422.3,49.2
Maine,2020-05-02,632.2,451.7,857.5,305.0,1256.7,0.0077,-0.0354,0.0501,6708.9,5740.9,7698.4,3450.0,12607.9,50.6
Maine,2020-05-03,636.1,443.2,849.1,303.3,1255.6,0.006,-0.0384,0.0491,6807.3,5821.0,7807.0,3500.0,12791.3,51.9
Maine,2020-05-04,638.5,444.4,881.1,304.3,1279.2,0.0034,-0.0351,0.044,6904.8,5909.9,7920.1,3551.0,12975.0,53.2
Maine,2020-05-05,641.1,449.7,856.3,306.7,1265.9,0.0003,-0.042,0.0425,7001.1,5989.8,8027.8,3600.1,13155.0,54.5
Maine,2020-05-06,642.0,445.9,855.4,305.6,1266.4,-0.0035,-0.0473,0.0353,7095.2,6072.0,8132.0,3648.8,13330.5,55.8
Maine,2020-05-07,639.7,446.8,868.1,305.4,1271.8,-0.0076,-0.0491,0.0374,7187.0,6150.5,8242.5,3696.0,13504.8,57.0
Maine,2020-05-08,634.1,454.8,866.7,306.5,1264.8,-0.0117,-0.0595,0.0306,7276.6,6225.4,8339.4,3741.8,13671.1,58.2
Maine,2020-05-09,626.0,422.7,850.1,293.8,1245.0,-0.0164,-0.0642,0.027,7363.0,6301.9,8438.0,3786.6,13833.3,59.4
Maine,2020-05-10,611.7,429.7,822.5,292.8,1211.3,-0.0216,-0.0672,0.0244,7446.1,6367.8,8534.5,3828.6,13989.9,60.5
Maine,2020-05-11,596.7,405.6,811.9,281.0,1187.8,-0.0265,-0.075,0.0165,7525.8,6440.9,8623.1,3870.3,14138.6,61.7
Maine,2020-05-12,582.4,403.5,773.1,276.9,1147.0,-0.0314,-0.0758,0.013,7601.7,6504.4,8715.0,3909.1,14283.0,62.8
Maine,2020-05-13,561.7,391.1,780.5,267.7,1129.0,-0.0358,-0.0842,0.0095,7674.1,6566.9,8797.4,3946.4,14418.7,63.9
Maine,2020-05-14,540.0,356.7,755.7,250.5,1089.0,-0.0395,-0.0819,0.0128,7742.8,6628.8,8872.1,3982.1,14546.3,65.1
Maine,2020-05-15,518.0,356.8,704.3,245.6,1030.8,-0.0434,-0.0889,0.006,7807.9,6680.2,8947.6,4015.0,14669.0,66.2
Maine,2020-05-16,493.4,335.2,692.4,232.3,996.3,-0.0469,-0.0932,-0.0024,7869.5,6727.0,9018.3,4045.9,14784.8,67.3
Maine,2020-05-17,470.1,314.1,639.8,219.4,935.9,-0.0494,-0.0968,-0.0069,7927.9,6776.3,9084.6,4075.8,14894.3,68.4
Maine,2020-05-18,446.6,299.6,621.4,208.9,898.2,-0.0509,-0.1005,-0.0036,7983.4,6825.7,9148.4,4104.6,14998.7,69.5
Maine,2020-05-19,423.4,283.3,587.9,197.8,850.7,-0.0516,-0.0991,-0.0049,8036.3,6870.6,9209.3,4131.8,15098.2,70.6
Maine,2020-05-20,400.3,257.5,559.3,183.0,806.6,-0.0511,-0.0988,0.0001,8087.1,6917.9,9266.4,4158.4,15193.1,71.8
Maine,2020-05-21,379.5,255.3,530.9,177.8,765.2,-0.0499,-0.0918,0.001,8135.8,6956.3,9318.3,4183.0,15283.3,72.9
Maine,2020-05-22,361.1,238.0,511.9,167.3,732.8,-0.0483,-0.0948,0.0026,8182.5,6996.0,9374.8,4207.0,15372.1,74.0
Maine,2020-05-23,343.9,222.9,493.7,157.9,702.4,-0.0459,-0.0986,0.0054,8227.7,7034.1,9426.6,4230.2,15457.0,75.2
Maine,2020-05-24,329.9,221.7,484.8,154.5,681.9,-0.0428,-0.0896,0.011,8271.5,7071.8,9475.9,4252.7,15538.9,76.4
Maine,2020-05-25,316.7,214.5,452.1,148.9,644.9,-0.04,-0.097,0.0128,8313.9,7108.6,9523.2,4274.6,15618.1,77.6
Maine,2020-05-26,303.7,196.8,431.0,139.4,616.7,-0.0369,-0.095,0.014,8355.2,7143.9,9575.7,4295.8,15697.6,78.8
Maine,2020-05-27,293.8,194.8,425.1,136.6,602.4,-0.0335,-0.0879,0.0162,8395.8,7181.6,9622.3,4317.1,15774.0,80.0
Maine,2020-05-28,284.3,185.7,420.9,131.1,590.0,-0.0299,-0.0913,0.0198,8435.9,7213.3,9672.1,4337.4,15850.6,81.1
Maine,2020-05-29,275.6,174.3,392.7,124.8,560.7,-0.0257,-0.0811,0.0228,8475.6,7250.5,9716.2,4358.2,15924.6,82.3
Maine,2020-05-30,269.0,176.3,394.7,124.2,555.6,-0.0214,-0.0758,0.0329,8515.0,7285.5,9754.0,4378.7,15996.2,83.5
Maine,2020-05-31,263.9,164.5,384.3,118.5,542.9,-0.0173,-0.0781,0.0365,8554.3,7317.9,9802.7,4398.7,16071.3,84.7
Maine,2020-06-01,260.5,162.6,380.3,117.0,536.6,-0.0131,-0.0723,0.0458,8593.6,7349.2,9850.1,4418.6,16145.9,85.8
Maine,2020-06-02,257.8,162.9,376.2,116.6,530.9,-0.0091,-0.0607,0.0479,8632.9,7384.2,9891.3,4439.0,16218.4,86.9
Maine,2020-06-03,256.6,167.8,373.7,118.4,527.9,-0.0057,-0.0618,0.0492,8672.4,7419.7,9929.4,4459.6,16290.0,88.0
Maine,2020-06-04,255.4,161.0,374.2,115.4,527.1,-0.0026,-0.0547,0.0583,8712.1,7454.0,9977.2,4480.0,16365.5,89.1
Maine,2020-06-05,255.2,160.4,366.1,115.1,521.0,0.0002,-0.0543,0.052,8752.2,7486.0,10021.7,4500.3,16440.3,90.1
Maine,2020-06-06,255.7,162.5,374.4,116.1,527.6,0.0025,-0.0566,0.0603,8792.7,7521.8,10072.3,4521.3,16517.8,91.0
Maine,2020-06-07,256.5,163.0,381.0,116.4,533.2,0.0047,-0.0501,0.0635,8833.6,7554.8,10119.9,4542.0,16594.9,91.9
Maine,2020-06-08,258.4,167.3,374.6,118.6,530.3,0.0068,-0.0457,0.06,8875.0,7596.3,10165.3,4564.2,16672.1,92.8
Maine,2020-06-09,260.5,168.3,383.9,119.4,539.3,0.0086,-0.0421,0.0575,8917.1,7630.8,10216.7,4585.6,16752.2,93.7
Maine,2020-06-10,262.9,168.1,380.9,119.8,539.4,0.0101,-0.049,0.0651,8959.6,7671.1,10263.2,4608.0,16831.3,94.4
Maine,2020-06-11,266.0,172.5,375.5,122.2,538.7,0.0109,-0.0389,0.0686,9002.5,7704.5,10312.0,4629.7,16911.8,95.2
Maine,2020-06-12,269.4,178.7,384.8,125.3,548.7,0.0111,-0.0369,0.0644,9045.9,7738.5,10358.8,4651.5,16992.2,95.9
Maine,2020-06-13,273.2,177.0,401.1,125.4,564.5,0.011,-0.0451,0.0607,9089.5,7772.6,10409.0,4673.5,17074.3,96.6
Maine,2020-06-14,276.5,178.0,406.1,126.4,571.4,0.0106,-0.0401,0.0632,9133.5,7812.9,10462.1,4696.5,17157.9,97.2
Maine,2020-06-15,279.1,181.6,398.7,128.4,568.5,0.0098,-0.0355,0.0561,9177.7,7850.4,10513.5,4719.2,17241.2,97.8
Maine,2020-06-16,281.6,178.3,402.2,127.6,573.6,0.0086,-0.0402,0.0618,9222.1,7890.4,10563.3,4742.3,17324.2,98.4
Maine,2020-06-17,283.7,173.4,408.5,125.9,580.2,0.0073,-0.0453,0.0521,9266.7,7926.4,10609.8,4764.9,17406.4,99.0
Maine,2020-06-18,286.0,188.6,413.0,132.6,585.8,0.0058,-0.0488,0.0606,9311.2,7962.1,10662.6,4787.4,17490.5,99.5
Maine,2020-06-19,287.4,183.1,432.7,130.7,602.0,0.0042,-0.0583,0.0597,9355.5,8005.5,10713.9,4811.0,17574.1,100.1
Maine,2020-06-20,288.7,189.1,416.6,133.3,591.1,0.0029,-0.0513,0.0592,9399.9,8042.3,10765.1,4833.7,17657.6,100.6
Maine,2020-06-21,289.7,194.1,404.8,135.4,583.8,0.0018,-0.0466,0.0608,9444.3,8076.0,10817.8,4855.9,17741.5,101.1
Maine,2020-06-22,289.0,175.4,419.1,127.7,593.3,0.0008,-0.0471,0.0482,9488.6,8116.6,10858.4,4879.1,17821.2,101.6
Maine,2020-06-23,288.4,179.6,420.2,129.4,593.5,-0.0,-0.057,0.0485,9532.9,8154.3,10912.1,4901.8,17905.4,102.0
Maine,2020-06-24,288.4,185.8,413.9,132.0,588.9,-0.0012,-0.0511,0.0572,9576.9,8193.6,10962.1,4924.7,17988.0,102.5
Maine,2020-06-25,288.2,178.6,422.7,129.0,595.1,-0.002,-0.0551,0.0659,9620.7,8232.6,11014.5,4947.4,18071.1,103.0
Maine,2020-06-26,288.2,183.0,422.6,130.8,595.1,-0.0023,-0.0543,0.0587,9664.3,8269.1,11066.2,4969.7,18153.6,103.5
Maine,2020-06-27,287.7,184.7,417.3,131.4,590.6,-0.0027,-0.0526,0.0523,9707.7,8307.9,11114.1,4992.3,18234.6,103.9
Maine,2020-06-28,286.1,184.7,438.8,131.1,605.4,-0.0033,-0.0591,0.0513,9751.0,8344.5,11163.6,5014.5,18315.9,104.4
Maine,2020-06-29,284.7,184.8,422.8,130.8,591.8,-0.0037,-0.0574,0.0479,9794.2,8385.2,11212.0,5037.2,18396.6,104.9
Maine,2020-06-30,283.6,183.8,412.4,130.2,583.0,-0.004,-0.066,0.0531,9837.2,8422.7,11257.9,5059.4,18476.2,105.4
Maine,2020-07-01,282.3,189.7,407.4,132.2,578.0,-0.0039,-0.0603,0.0533,9880.1,8456.4,11306.8,5081.0,18556.6,105.9
Maine,2020-07-02,281.3,181.2,394.1,128.7,567.6,-0.0036,-0.067,0.0457,9922.8,8498.4,11355.1,5103.8,18636.8,106.4
Maine,2020-07-03,280.5,178.3,398.2,127.4,569.7,-0.0032,-0.0603,0.044,9965.6,8533.4,11401.0,5125.6,18715.9,106.8
Maine,2020-07-04,279.6,182.0,417.5,128.7,583.0,-0.0032,-0.0589,0.0455,10008.0,8570.4,11447.8,5147.5,18795.0,107.4
Maine,2020-07-05,278.6,182.0,404.1,128.5,572.0,-0.0035,-0.0516,0.0466,10050.2,8605.9,11495.8,5169.1,18874.1,107.9
Maine,2020-07-06,278.2,183.6,394.8,129.0,564.8,-0.0043,-0.0609,0.0519,10091.9,8640.7,11543.7,5190.4,18952.5,108.4
Maine,2020-07-07,277.7,173.0,398.2,124.6,566.8,-0.0054,-0.0623,0.0545,10133.1,8678.8,11594.2,5212.0,19031.2,108.9
Maine,2020-07-08,275.9,175.5,398.4,125.3,565.1,-0.0063,-0.067,0.0491,10174.0,8717.2,11641.0,5233.5,19108.0,109.4
Maine,2020-07-09,274.0,168.2,396.1,121.9,561.5,-0.0071,-0.0651,0.0482,10214.6,8751.4,11689.7,5254.3,19185.0,109.9
Maine,2020-07-10,271.2,174.6,403.4,124.1,564.3,-0.0083,-0.0638,0.049,10254.7,8789.0,11737.4,5275.4,19261.0,110.5
Maine,2020-07-11,268.1,172.7,388.6,122.6,550.2,-0.0095,-0.0567,0.0534,10294.3,8825.0,11788.8,5296.1,19337.5,111.0
Maine,2020-07-12,265.9,161.2,383.5,117.4,544.3,-0.0106,-0.057,0.0504,10333.3,8855.4,11834.5,5315.7,19411.0,111.5
Maine,2020-07-13,263.7,169.2,384.1,120.4,542.5,-0.0116,-0.0696,0.0494,10371.6,8889.3,11874.5,5335.6,19481.7,112.1
Maine,2020-07-14,260.7,167.2,363.6,119.0,524.9,-0.0121,-0.0748,0.0488,10409.5,8921.4,11914.7,5355.0,19551.7,112.6
Maine,2020-07-15,257.3,174.1,385.5,120.9,537.5,-0.0127,-0.0675,0.0493,10446.8,8952.1,11959.2,5374.0,19622.4,113.2
Maine,2020-07-16,253.2,164.4,383.5,116.3,532.0,-0.0135,-0.0647,0.044,10483.6,8982.3,12008.3,5392.8,19694.0,113.7
Maine,2020-07-17,249.4,160.2,370.3,113.9,518.4,-0.0139,-0.0673,0.0455,10520.0,9013.2,12051.5,5411.4,19762.9,114.2
Maine,2020-07-18,246.0,152.8,374.1,110.2,518.1,-0.014,-0.0776,0.0403,10555.9,9043.8,12085.8,5429.9,19827.9,114.8
Maine,2020-07-19,242.5,158.3,361.3,111.8,505.0,-0.0136,-0.0773,0.0359,10591.4,9070.1,12128.7,5447.6,19895.4,115.3
Maine,2020-07-20,239.5,151.0,353.4,108.2,496.1,-0.0129,-0.069,0.0437,10626.5,9102.7,12170.9,5466.0,19962.1,115.8
Maine,2020-07-21,236.4,143.9,361.0,104.6,499.1,-0.0122,-0.071,0.0532,10661.3,9132.9,12208.0,5484.0,20026.5,116.4
Maine,2020-07-22,233.4,142.9,360.4,103.7,495.8,-0.0117,-0.0706,0.0498,10695.8,9165.1,12246.2,5502.0,20090.8,116.9
Maine,2020-07-23,230.7,139.9,354.9,101.9,489.0,-0.0114,-0.0666,0.0445,10729.8,9192.6,12284.6,5519.3,20154.5,117.4
Maine,2020-07-24,228.4,146.2,338.7,104.1,474.4,-0.0111,-0.0694,0.0562,10763.5,9224.7,12330.7,5537.1,20220.5,117.9
Maine,2020-07-25,226.4,144.2,350.8,102.9,481.9,-0.0105,-0.0681,0.0577,10796.9,9255.4,12370.1,5554.6,20283.7,118.5
Maine,2020-07-26,223.8,135.6,325.8,98.8,460.4,-0.0098,-0.0655,0.0502,10830.2,9284.4,12407.5,5571.7,20345.9,119.0
Maine,2020-07-27,221.3,146.7,330.4,102.9,461.3,-0.0092,-0.0747,0.047,10863.2,9311.1,12444.2,5588.5,20407.4,119.5
Maine,2020-07-28,219.1,141.0,327.7,100.2,457.2,-0.0091,-0.08,0.0486,10895.8,9341.8,12483.9,5605.7,20469.6,120.0
Maine,2020-07-29,217.3,139.4,319.4,99.2,449.2,-0.009,-0.0661,0.0512,10928.2,9371.9,12518.9,5622.6,20529.7,120.5
Maine,2020-07-30,216.1,137.8,314.5,98.3,444.4,-0.009,-0.0654,0.0471,10960.1,9397.6,12553.3,5638.9,20588.9,121.1
Maine,2020-07-31,214.4,122.8,312.7,91.3,441.4,-0.0093,-0.0648,0.0444,10991.7,9424.1,12591.5,5655.0,20648.9,121.6
Maine,2020-08-01,212.4,130.8,322.6,94.7,447.0,-0.0096,-0.0662,0.0461,11022.9,9451.6,12629.7,5671.2,20708.4,122.1
Maine,2020-08-02,210.3,136.7,306.6,96.7,432.8,-0.0102,-0.0675,0.0505,11053.8,9481.1,12666.6,5687.5,20766.9,122.6
Maine,2020-08-03,207.6,134.3,303.3,95.2,427.9,-0.0111,-0.0685,0.05,11084.2,9503.3,12701.4,5702.6,20824.1,123.1
Maine,2020-08-04,205.1,136.9,319.5,95.7,438.0,-0.0115,-0.066,0.0525,11114.3,9527.6,12739.1,5717.9,20881.8,123.6
Maine,2020-08-05,203.0,124.2,307.8,90.1,426.8,-0.0116,-0.0784,0.0505,11144.2,9552.0,12769.4,5733.1,20936.5,124.0
Maine,2020-08-06,200.4,128.3,316.6,91.4,431.5,-0.0111,-0.0735,0.044,11173.8,9579.8,12804.8,5748.6,20992.7,124.5
Maine,2020-08-07,198.0,116.3,291.0,85.7,409.3,-0.0103,-0.0648,0.046,11203.3,9606.4,12839.3,5764.0,21048.3,125.0
Maine,2020-08-08,195.7,122.9,299.4,88.2,413.5,-0.0094,-0.0802,0.0505,11232.6,9631.3,12871.1,5779.0,21102.7,125.5
Maine,2020-08-09,194.0,112.7,288.8,83.4,403.8,-0.0085,-0.0679,0.0488,11261.8,9656.0,12904.0,5794.0,21157.4,125.9
Maine,2020-08-10,192.7,120.6,289.3,86.7,403.0,-0.0073,-0.0699,0.0532,11290.8,9682.6,12938.8,5809.2,21212.5,126.4
Maine,2020-08-11,191.5,125.8,296.4,88.6,407.4,-0.0062,-0.0675,0.0563,11319.7,9707.7,12971.7,5824.1,21266.8,126.8
Maine,2020-08-12,190.6,118.9,287.5,85.6,399.6,-0.0052,-0.0643,0.0633,11348.6,9736.7,13007.8,5839.6,21322.1,127.2
Maine,2020-08-13,189.6,116.6,295.5,84.5,405.0,-0.0042,-0.0583,0.0602,11377.5,9757.9,13040.8,5853.9,21376.3,127.7
Maine,2020-08-14,188.9,118.5,286.3,85.1,397.1,-0.0032,-0.0603,0.062,11406.4,9780.7,13073.4,5868.5,21430.4,128.1
Maine,2020-08-15,188.1,121.9,274.4,86.3,387.3,-0.0022,-0.0629,0.0565,11435.4,9809.5,13106.1,5884.0,21484.7,128.5
Maine,2020-08-16,187.7,115.9,289.4,83.8,398.5,-0.0012,-0.0549,0.0612,11464.4,9836.7,13143.6,5899.2,21540.7,129.0
Maine,2020-08-17,187.7,116.3,292.5,84.0,400.9,-0.0002,-0.0555,0.0603,11493.5,9858.4,13174.9,5913.8,21594.7,129.4
Maine,2020-08-18,188.0,116.1,281.2,83.9,392.3,0.0007,-0.0566,0.0537,11522.7,9883.7,13204.5,5928.8,21648.1,129.8
Maine,2020-08-19,188.3,121.1,280.4,86.1,391.9,0.0013,-0.056,0.0596,11551.9,9909.5,13238.1,5943.9,21703.0,130.2
Maine,2020-08-20,188.7,125.0,284.7,87.7,395.7,0.0011,-0.0582,0.0599,11580.9,9932.8,13268.5,5958.7,21756.6,130.6
Maine,2020-08-21,189.2,119.7,271.8,85.7,386.5,0.0005,-0.0647,0.0591,11609.9,9959.1,13301.6,5973.7,21810.9,131.0
Maine,2020-08-22,189.6,120.6,276.6,86.1,390.5,-0.0004,-0.0608,0.0516,11638.7,9984.8,13330.9,5988.7,21863.7,131.4
Maine,2020-08-23,189.5,123.5,285.3,87.3,396.9,-0.0016,-0.0645,0.052,11667.2,10007.4,13362.7,6003.1,21917.0,131.8
Maine,2020-08-24,188.9,114.0,286.4,83.1,397.1,-0.003,-0.0564,0.0575,11695.6,10030.0,13396.3,6017.5,21970.7,132.2
Maine,2020-08-25,188.1,115.1,271.3,83.5,385.0,-0.0044,-0.0531,0.0552,11723.7,10054.5,13433.0,6032.0,22025.2,132.6
Maine,2020-08-26,187.1,110.0,278.5,81.0,389.4,-0.0057,-0.0611,0.0537,11751.6,10079.2,13462.0,6046.5,22076.5,133.0
Maine,2020-08-27,185.7,117.9,286.4,84.3,394.3,-0.0066,-0.066,0.0535,11779.3,10107.0,13490.9,6061.3,22127.5,133.3
Maine,2020-08-28,184.3,117.7,272.4,83.9,382.1,-0.0076,-0.0561,0.0538,11806.7,10127.2,13526.6,6074.9,22180.4,133.7
Maine,2020-08-29,183.0,115.0,285.5,82.5,391.1,-0.0086,-0.0614,0.0525,11833.7,10151.3,13557.7,6088.9,22231.2,134.1
Maine,2020-08-30,181.4,109.0,264.8,79.7,373.7,-0.0094,-0.0674,0.0532,11860.4,10177.0,13590.6,6103.0,22282.2,134.4
Maine,2020-08-31,179.8,117.3,267.9,82.9,374.5,-0.0101,-0.0726,0.0487,11886.7,10200.4,13622.2,6116.7,22332.2,134.8
Maine,2020-09-01,177.7,111.8,264.5,80.2,369.8,-0.0107,-0.0677,0.0524,11912.8,10220.0,13651.6,6129.8,22381.0,135.2
Maine,2020-09-02,175.6,112.6,268.5,80.1,371.0,-0.011,-0.0657,0.0509,11938.6,10244.9,13682.4,6143.4,22430.0,135.5
Maine,2020-09-03,173.5,105.4,267.9,76.7,368.6,-0.011,-0.0688,0.0504,11964.3,10268.4,13711.0,6156.8,22477.9,135.9
Maine,2020-09-04,171.4,111.1,259.2,78.7,359.9,-0.0106,-0.0635,0.0442,11989.7,10289.7,13734.9,6169.8,22523.8,136.2
Maine,2020-09-05,169.5,107.5,252.3,76.9,352.8,-0.01,-0.0767,0.0421,12014.9,10309.0,13766.2,6182.5,22572.0,136.6
Maine,2020-09-06,167.9,109.4,247.8,77.3,347.9,-0.0094,-0.0741,0.0515,12040.0,10333.7,13796.8,6195.8,22619.8,136.9
Maine,2020-09-07,166.6,104.4,257.5,75.0,354.1,-0.0084,-0.0692,0.0512,12065.0,10355.5,13821.6,6208.7,22665.4,137.3
Maine,2020-09-08,165.4,104.8,249.7,75.0,346.9,-0.0072,-0.0636,0.0467,12089.9,10376.9,13850.6,6221.6,22712.3,137.6
Maine,2020-09-09,164.0,95.3,241.4,70.5,339.3,-0.006,-0.0628,0.0514,12114.7,10397.7,13879.1,6234.3,22759.0,138.0
Maine,2020-09-10,163.0,100.7,258.8,72.8,352.0,-0.0048,-0.0585,0.0528,12139.6,10418.9,13908.7,6247.1,22806.2,138.3
Maine,2020-09-11,162.3,101.8,244.4,73.1,339.9,-0.0035,-0.0616,0.0492,12164.6,10442.7,13941.2,6260.2,22854.4,138.7
Maine,2020-09-12,161.9,104.0,245.0,74.0,340.1,-0.002,-0.0623,0.0621,12189.6,10465.9,13964.7,6273.3,22899.6,139.0
Maine,2020-09-13,161.7,106.9,251.7,75.0,345.2,-0.0002,-0.0703,0.0626,12214.8,10483.7,13994.3,6285.8,22947.2,139.4
Maine,2020-09-14,161.7,102.4,251.0,73.3,344.5,0.0015,-0.0656,0.0614,12240.2,10505.6,14027.4,6298.9,22996.3,139.7
Maine,2020-09-15,162.1,99.7,248.3,72.2,342.8,0.003,-0.0564,0.0634,12265.7,10526.4,14052.0,6311.9,23042.6,140.1
