Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Louisiana,2020-08-14,15702.3,14164.2,17224.8,8100.3,29199.4,-0.0186,-0.032,-0.0053,556316.4,544975.4,568095.2,289218.8,1027716.5,4401.3
Louisiana,2020-08-15,15554.6,14062.8,16967.0,8026.9,28901.2,-0.0167,-0.0292,-0.0037,558580.3,547225.0,570376.7,290396.4,1031897.0,4436.2
Louisiana,2020-08-16,15407.0,14033.5,16857.4,7959.4,28639.4,-0.0143,-0.0273,-0.0018,560832.1,549420.3,572654.3,291566.8,1036055.4,4471.2
Louisiana,2020-08-17,15147.8,13682.3,16697.2,7815.9,28189.2,-0.012,-0.026,0.0008,563069.9,551603.0,574953.9,292730.1,1040190.4,4506.1
Louisiana,2020-08-18,14899.4,13548.6,16388.4,7695.4,27717.8,-0.0112,-0.0256,0.0026,565276.7,553746.5,577186.4,293877.1,1044265.9,4540.7
Louisiana,2020-08-19,14715.7,13409.5,16084.8,7602.8,27350.5,-0.0119,-0.0263,0.0017,567452.5,555858.9,579451.9,295007.9,1048288.0,4574.8
Louisiana,2020-08-20,14636.3,13207.4,15937.0,7550.8,27188.2,-0.0124,-0.0261,0.0007,569587.3,557933.9,581601.1,296117.4,1052229.8,4608.6
Louisiana,2020-08-21,14546.0,13050.8,15949.5,7497.4,27047.4,-0.0127,-0.0269,0.0006,571681.1,560061.4,583744.8,297207.2,1056098.2,4641.7
Louisiana,2020-08-22,14344.2,13027.1,15838.5,7407.3,26701.0,-0.0136,-0.027,-0.0012,573729.5,562046.4,585841.1,298271.8,1059882.6,4674.3
Louisiana,2020-08-23,14142.5,12846.2,15575.4,7303.3,26314.7,-0.0154,-0.0289,-0.0013,575735.2,563965.0,587868.4,299313.8,1063586.7,4706.3
Louisiana,2020-08-24,13876.1,12507.0,15181.8,7157.3,25793.5,-0.0178,-0.0306,-0.0035,577693.4,565876.6,589912.9,300331.7,1067206.9,4737.5
Louisiana,2020-08-25,13609.7,12224.8,14937.9,7016.1,25310.2,-0.0202,-0.0337,-0.0055,579594.1,567755.1,591823.1,301320.1,1070716.3,4768.1
Louisiana,2020-08-26,13314.6,11980.2,14684.2,6865.8,24779.7,-0.0225,-0.0381,-0.0093,581437.4,569579.2,593688.2,302278.7,1074120.4,4798.0
Louisiana,2020-08-27,13037.5,11730.3,14289.7,6722.9,24241.1,-0.0238,-0.0374,-0.0091,583244.1,571310.7,595558.9,303217.4,1077459.6,4827.0
Louisiana,2020-08-28,12728.2,11463.5,14049.7,6564.5,23691.7,-0.0238,-0.0381,-0.0099,585016.0,573038.2,597353.8,304138.4,1080732.1,4855.0
Louisiana,2020-08-29,12354.6,10971.0,13740.7,6356.6,23024.8,-0.0238,-0.0382,-0.0077,586751.4,574775.8,599104.1,305041.2,1083936.7,4882.0
Louisiana,2020-08-30,11981.0,10772.5,13232.3,6177.5,22302.9,-0.0238,-0.039,-0.0089,588448.2,576465.6,600831.3,305923.8,1087070.9,4908.2
Louisiana,2020-08-31,11743.8,10567.9,12957.6,6055.9,21857.8,-0.024,-0.0382,-0.0091,590103.0,578071.1,602501.7,306783.9,1090126.8,4933.4
Louisiana,2020-09-01,11517.3,10330.3,12797.4,5936.0,21461.1,-0.0232,-0.0377,-0.0071,591729.7,579664.8,604174.6,307629.5,1093132.5,4958.0
Louisiana,2020-09-02,11280.3,10029.3,12608.6,5805.1,21041.0,-0.0213,-0.0364,-0.0054,593328.2,581196.5,605793.6,308460.0,1096084.7,4982.0
Louisiana,2020-09-03,11029.0,9814.3,12281.2,5676.7,20558.7,-0.0199,-0.0355,-0.0053,594904.6,582806.2,607407.6,309280.6,1098997.1,5005.3
Louisiana,2020-09-04,10756.4,9581.4,11899.3,5537.4,20028.5,-0.0191,-0.0341,-0.0035,596459.4,584308.4,609015.1,310088.6,1101870.7,5028.1
Louisiana,2020-09-05,10573.3,9516.3,11744.5,5452.5,19700.9,-0.0178,-0.0338,-0.0012,598001.5,585814.0,610599.1,310890.3,1104720.1,5050.4
Louisiana,2020-09-06,10390.3,9209.6,11508.3,5344.2,19350.7,-0.0161,-0.0335,0.0005,599526.5,587294.8,612143.3,311682.8,1107536.5,5072.5
Louisiana,2020-09-07,10246.6,9198.9,11437.8,5281.9,19108.4,-0.0139,-0.0304,0.0016,601041.4,588805.4,613709.7,312470.9,1110336.3,5094.4
Louisiana,2020-09-08,10106.6,8936.0,11333.4,5195.9,18862.8,-0.0119,-0.0273,0.0035,602544.7,590283.4,615259.8,313252.5,1113114.4,5115.9
Louisiana,2020-09-09,10023.6,8888.4,11212.5,5156.0,18699.6,-0.0106,-0.0269,0.0054,604036.4,591734.6,616762.3,314027.8,1115868.7,5137.1
Louisiana,2020-09-10,9912.2,8858.1,11096.1,5105.6,18494.2,-0.0098,-0.0249,0.005,605508.2,593159.2,618267.2,314792.7,1118587.9,5158.0
Louisiana,2020-09-11,9847.2,8642.9,10972.5,5055.5,18357.8,-0.0096,-0.0265,0.0052,606964.1,594604.1,619740.0,315549.9,1121276.5,5178.8
Louisiana,2020-09-12,9771.5,8603.9,10900.7,5019.7,18220.3,-0.0095,-0.0264,0.0078,608406.7,596048.4,621191.0,316300.4,1123940.2,5199.4
Louisiana,2020-09-13,9695.8,8603.0,10829.4,4987.9,18083.1,-0.0092,-0.0261,0.0069,609839.9,597478.2,622686.8,317046.0,1126589.8,5219.8
Louisiana,2020-09-14,9566.9,8412.2,10644.9,4913.3,17830.9,-0.0083,-0.0237,0.0081,611275.2,598897.6,624111.3,317792.4,1129238.8,5239.9
Louisiana,2020-09-15,9463.1,8432.3,10585.7,4871.9,17653.9,-0.0073,-0.0234,0.0098,612707.2,600283.2,625615.2,318536.5,1131886.6,5259.6
Louisiana,2020-09-16,9377.0,8327.2,10454.3,4824.7,17483.0,-0.0066,-0.0233,0.01,614135.7,601650.3,627003.4,319278.7,1134521.4,5279.0
Louisiana,2020-09-17,9316.0,8302.4,10413.8,4796.2,17377.3,-0.0054,-0.0225,0.0119,615559.8,603059.7,628455.5,320019.3,1137152.1,5297.9
Louisiana,2020-09-18,9329.4,8286.8,10526.2,4800.4,17432.5,-0.004,-0.0212,0.0126,616981.7,604480.9,629926.2,320758.9,1139779.9,5316.4
Louisiana,2020-09-19,9307.5,8239.6,10504.2,4786.2,17392.4,-0.0026,-0.0181,0.014,618405.7,605854.6,631374.5,321498.9,1142410.2,5334.5
Louisiana,2020-09-20,9285.6,8185.6,10355.8,4771.2,17313.5,-0.0011,-0.0189,0.0158,619835.6,607260.1,632848.2,322242.4,1145052.6,5352.0
Louisiana,2020-09-21,9256.7,8241.8,10420.6,4765.0,17289.2,-0.0001,-0.0162,0.0158,621272.6,608701.6,634291.0,322990.0,1147705.7,5369.1
Louisiana,2020-09-22,9242.1,8180.2,10383.7,4752.4,17255.5,0.0006,-0.0163,0.0165,622715.0,610143.5,635736.3,323740.3,1150368.7,5385.7
Louisiana,2020-09-23,9255.9,8173.9,10336.6,4757.5,17262.3,0.0015,-0.0148,0.0177,624162.8,611548.9,637217.0,324492.8,1153043.5,5402.1
Louisiana,2020-09-24,9294.5,8194.0,10479.1,4775.8,17364.8,0.0022,-0.0151,0.0188,625612.3,612964.0,638704.3,325246.3,1155721.6,5418.1
Louisiana,2020-09-25,9340.3,8288.3,10456.1,4805.1,17427.3,0.0023,-0.0145,0.0196,627055.3,614386.2,640207.5,325996.6,1158389.1,5433.8
Louisiana,2020-09-26,9375.6,8353.9,10477.0,4826.8,17487.5,0.002,-0.014,0.0188,628497.7,615786.7,641597.2,326746.3,1161048.7,5449.1
Louisiana,2020-09-27,9410.9,8311.7,10454.5,4837.3,17535.4,0.0018,-0.0163,0.0189,629946.2,617185.2,643155.7,327499.0,1163729.4,5464.1
Louisiana,2020-09-28,9421.6,8273.4,10604.6,4837.4,17596.6,0.0017,-0.0164,0.0173,631398.0,618590.8,644638.5,328253.5,1166411.5,5478.9
Louisiana,2020-09-29,9379.2,8280.2,10573.0,4820.6,17522.6,0.0015,-0.0141,0.0173,632855.9,620035.0,646097.0,329011.7,1169102.9,5493.4
Louisiana,2020-09-30,9375.9,8307.9,10515.6,4822.2,17499.6,0.0016,-0.0137,0.0174,634319.8,621466.8,647601.1,329772.7,1171807.9,5507.8
Louisiana,2020-10-01,9415.2,8224.1,10540.1,4829.0,17566.9,0.002,-0.0146,0.0193,635793.2,622901.0,649073.9,330538.6,1174527.7,5522.0
Louisiana,2020-10-02,9436.8,8472.3,10558.1,4864.5,17605.4,0.0029,-0.0134,0.0194,637271.5,624354.8,650580.4,331307.2,1177258.6,5536.1
Louisiana,2020-10-03,9476.2,8305.1,10628.6,4863.6,17687.0,0.0033,-0.0142,0.0201,638746.2,625767.6,652139.8,332073.3,1179986.0,5550.1
Louisiana,2020-10-04,9515.7,8397.7,10622.6,4890.4,17745.6,0.0021,-0.0147,0.0203,640206.2,627188.7,653591.1,332832.2,1182680.8,5564.0
Louisiana,2020-10-05,9576.6,8527.0,10661.7,4929.7,17850.7,0.0007,-0.0158,0.017,641659.8,628646.0,655076.8,333588.5,1185366.3,5577.7
Louisiana,2020-10-06,9609.2,8475.6,10734.2,4938.0,17922.1,0.0002,-0.0156,0.0159,643119.0,630080.2,656580.9,334347.2,1188062.8,5591.3
Louisiana,2020-10-07,9585.2,8490.7,10748.1,4929.5,17889.6,0.0001,-0.0165,0.0162,644583.8,631519.6,658010.4,335108.8,1190764.8,5604.8
Louisiana,2020-10-08,9490.3,8369.0,10567.0,4876.6,17690.2,0.0004,-0.0153,0.0166,646065.2,632943.3,659568.9,335878.5,1193504.2,5618.1
Louisiana,2020-10-09,9448.5,8412.3,10505.5,4863.6,17608.0,0.0015,-0.0151,0.018,647566.9,634424.2,661100.9,336659.3,1196278.3,5631.3
Louisiana,2020-10-10,9484.9,8397.5,10585.2,4877.5,17687.2,0.0031,-0.013,0.0199,649083.1,635936.1,662661.7,337448.0,1199079.9,5644.6
Louisiana,2020-10-11,9521.3,8353.2,10588.2,4887.7,17744.1,0.0051,-0.0103,0.0216,650609.2,637449.8,664231.9,338241.7,1201900.0,5657.8
Louisiana,2020-10-12,9628.8,8589.7,10735.0,4958.2,17952.4,0.0069,-0.0086,0.0231,652139.9,638933.4,665777.0,339037.2,1204726.6,5671.0
Louisiana,2020-10-13,9761.3,8614.5,10944.1,5016.7,18217.8,0.0076,-0.0081,0.0242,653682.2,640437.7,667369.2,339839.0,1207576.9,5684.1
Louisiana,2020-10-14,9854.9,8804.2,11036.1,5075.8,18388.5,0.0082,-0.0076,0.025,655236.2,641951.3,668996.3,340646.7,1210450.2,5697.3
Louisiana,2020-10-15,9920.0,8881.5,11108.4,5111.2,18509.8,0.0083,-0.0078,0.0231,656804.1,643497.0,670554.0,341462.0,1213344.0,5710.4
Louisiana,2020-10-16,9949.4,8815.1,11119.4,5117.0,18558.2,0.0082,-0.0074,0.0242,658395.2,645071.8,672182.5,342289.4,1216283.4,5723.6
Louisiana,2020-10-17,10025.2,8876.6,11121.9,5155.4,18675.8,0.0095,-0.0059,0.0258,660029.8,646700.6,673831.2,343139.7,1219301.9,5736.9
Louisiana,2020-10-18,10101.0,9024.9,11295.9,5202.7,18843.0,0.0132,-0.0028,0.0284,661732.8,648355.0,675549.6,344024.8,1222446.7,5750.2
Louisiana,2020-10-19,10191.1,9095.8,11319.4,5248.1,18988.5,0.0169,0.0011,0.0322,663471.1,650065.3,677332.5,344928.6,1225658.5,5763.6
Louisiana,2020-10-20,10341.9,9231.1,11570.0,5325.9,19293.7,0.0192,0.0048,0.0351,665247.0,651787.6,679206.0,345851.6,1228942.9,5777.0
Louisiana,2020-10-21,10625.0,9512.2,11860.9,5474.4,19814.3,0.0211,0.0059,0.0366,667060.6,653573.7,681035.1,346794.6,1232291.8,5790.3
Louisiana,2020-10-22,11069.3,9819.4,12267.5,5694.3,20617.2,0.0229,0.0068,0.0378,668912.3,655376.9,682878.7,347757.1,1235709.6,5803.6
Louisiana,2020-10-23,11299.2,10146.0,12531.8,5824.7,21048.1,0.0243,0.0088,0.04,670806.0,657233.2,684779.6,348741.6,1239206.0,5817.0
Louisiana,2020-10-24,11543.5,10341.3,12838.6,5948.3,21513.4,0.0249,0.0092,0.0404,672751.7,659141.8,686720.1,349753.2,1242797.7,5830.4
Louisiana,2020-10-25,11788.0,10518.4,12997.6,6070.2,21937.7,0.0241,0.009,0.0377,674757.2,661055.1,688817.9,350795.0,1246505.5,5843.9
Louisiana,2020-10-26,12036.0,10756.0,13264.3,6199.6,22397.6,0.0242,0.0097,0.0376,676829.5,663130.2,690894.5,351873.1,1250331.5,5857.4
Louisiana,2020-10-27,12309.3,11061.5,13671.1,6346.1,22935.0,0.0254,0.0111,0.0393,678956.2,665225.5,693056.4,352978.9,1254259.6,5871.0
Louisiana,2020-10-28,12647.2,11362.6,13957.3,6520.1,23540.0,0.0261,0.0113,0.0403,681137.0,667391.7,695235.6,354113.2,1258285.5,5884.6
Louisiana,2020-10-29,13035.4,11680.0,14266.9,6717.3,24232.1,0.0267,0.0127,0.0419,683373.3,669550.6,697569.0,355275.3,1262419.7,5898.3
Louisiana,2020-10-30,13470.5,12247.8,14866.4,6957.3,25072.6,0.0269,0.0139,0.0402,685657.7,671781.7,699860.5,356462.8,1266637.3,5911.7
Louisiana,2020-10-31,13823.1,12549.0,15212.0,7137.8,25717.4,0.026,0.012,0.0398,687977.6,674021.6,702246.8,357668.3,1270924.0,5925.2
Louisiana,2020-11-01,14175.7,12725.3,15537.6,7307.1,26357.5,0.0237,0.0106,0.038,690320.8,676311.8,704616.6,358886.4,1275251.3,5938.6
Louisiana,2020-11-02,14535.6,13215.0,15980.9,7507.3,27039.0,0.0219,0.0093,0.0359,692730.9,678662.4,707101.4,360139.2,1279705.2,5952.2
Louisiana,2020-11-03,14848.8,13420.1,16168.8,7662.3,27583.0,0.0214,0.0073,0.0349,695199.8,681063.7,709642.5,361422.4,1284267.3,5965.8
Louisiana,2020-11-04,15079.2,13581.6,16570.9,7777.0,28048.3,0.0212,0.0076,0.0346,697727.3,683577.4,712209.1,362737.1,1288935.7,5979.7
Louisiana,2020-11-05,15230.6,13842.9,16683.2,7865.9,28316.2,0.0214,0.0077,0.0348,700330.2,686099.0,714859.5,364089.8,1293743.7,5993.7
Louisiana,2020-11-06,15666.0,14272.2,17259.9,8093.5,29151.3,0.0223,0.0103,0.0353,703012.8,688766.2,717586.2,365485.1,1298698.7,6007.8
Louisiana,2020-11-07,16047.6,14632.9,17434.0,8291.6,29800.6,0.0239,0.012,0.038,705773.5,691477.2,720388.8,366920.5,1303797.7,6021.9
Louisiana,2020-11-08,16429.1,14857.9,17860.9,8478.6,30512.0,0.0258,0.0128,0.0389,708597.9,694226.8,723273.5,368388.5,1309015.4,6036.2
Louisiana,2020-11-09,16918.7,15445.3,18448.1,8743.1,31434.1,0.0263,0.0145,0.038,711486.0,697113.5,726228.7,369890.9,1314351.1,6050.5
Louisiana,2020-11-10,17437.0,15922.1,19067.3,9011.3,32410.1,0.0259,0.0132,0.0379,714446.7,699976.7,729247.7,371429.5,1319820.2,6065.0
Louisiana,2020-11-11,17944.6,16521.3,19562.1,9283.7,33339.0,0.026,0.0144,0.0387,717479.9,703017.8,732351.6,373007.6,1325424.0,6079.7
Louisiana,2020-11-12,18358.6,16852.2,19947.8,9494.3,34092.9,0.0257,0.0136,0.038,720587.3,706014.6,735571.7,374622.3,1331167.4,6094.8
Louisiana,2020-11-13,18772.6,17268.2,20295.0,9711.0,34838.9,0.0254,0.0138,0.0372,723792.8,709203.1,738814.3,376289.6,1337087.2,6110.5
Louisiana,2020-11-14,19244.2,17487.4,20828.2,9938.4,35719.2,0.0255,0.0138,0.0367,727096.3,712494.6,742216.9,378007.9,1343191.7,6126.6
Louisiana,2020-11-15,19715.8,18092.6,21481.9,10195.8,36627.3,0.0265,0.0148,0.0367,730515.0,715842.4,745734.4,379785.2,1349508.9,6143.0
Louisiana,2020-11-16,20198.3,18656.5,21915.3,10453.8,37502.2,0.0277,0.0167,0.0387,734030.1,719278.1,749274.6,381612.5,1355999.5,6159.7
Louisiana,2020-11-17,20835.5,19188.3,22591.6,10779.7,38681.9,0.0277,0.0176,0.0389,737616.6,722805.9,752880.4,383477.3,1362621.7,6176.8
Louisiana,2020-11-18,21472.8,19801.9,23111.3,11111.2,39828.3,0.0271,0.016,0.0377,741274.6,726395.0,756637.6,385379.1,1369380.7,6194.3
Louisiana,2020-11-19,22221.6,20489.8,23956.5,11498.5,41225.4,0.0257,0.0149,0.0372,744966.9,730001.3,760427.6,387298.5,1376202.9,6212.3
Louisiana,2020-11-20,22848.1,20991.4,24593.6,11817.3,42379.7,0.0231,0.012,0.0342,748695.8,733702.1,764280.5,389237.9,1383094.3,6230.8
Louisiana,2020-11-21,23312.5,21560.3,25142.2,12067.4,43251.3,0.0201,0.0081,0.0313,752459.1,737346.9,768026.6,391193.7,1390040.5,6249.9
Louisiana,2020-11-22,23777.0,22066.2,25577.8,12312.8,44099.4,0.017,0.0059,0.0273,756268.3,741103.7,771911.6,393174.4,1397077.2,6269.6
Louisiana,2020-11-23,24000.2,22297.9,25977.0,12429.9,44547.2,0.0143,0.0042,0.0253,760124.1,744927.3,775804.2,395179.7,1404197.5,6289.7
Louisiana,2020-11-24,24237.9,22585.1,26177.8,12557.1,44976.0,0.0123,0.0019,0.0234,764006.4,748718.3,779804.5,397197.9,1411371.7,6310.3
Louisiana,2020-11-25,24461.1,22416.0,26303.8,12647.4,45366.3,0.0104,0.001,0.0206,767915.3,752511.8,783814.2,399229.5,1418594.0,6331.4
Louisiana,2020-11-26,24760.0,22950.3,26537.2,12820.0,45903.1,0.0092,-0.0002,0.019,771844.8,756424.6,787851.7,401273.4,1425854.6,6352.9
Louisiana,2020-11-27,25062.4,23285.2,26928.4,12980.1,46477.0,0.008,-0.0026,0.018,775762.0,760165.8,791841.6,403308.3,1433090.5,6374.5
Louisiana,2020-11-28,25235.2,23392.2,27059.0,13066.2,46786.6,0.0061,-0.0042,0.0165,779663.2,764063.6,795752.4,405337.7,1440293.0,6396.8
Louisiana,2020-11-29,25408.1,23711.6,27280.4,13165.4,47114.2,0.0034,-0.007,0.0144,783516.2,767853.4,799640.6,407341.1,1447408.1,6419.6
Louisiana,2020-11-30,25541.3,23697.2,27525.2,13226.0,47381.9,-0.0002,-0.0106,0.0102,787318.2,771563.2,803589.8,409317.4,1454435.8,6442.9
Louisiana,2020-12-01,25462.1,23539.1,27285.8,13179.5,47204.0,-0.0019,-0.0125,0.0087,791151.3,775345.5,807502.3,411310.6,1461516.7,6466.9
Louisiana,2020-12-02,25357.7,23528.1,27106.5,13131.0,46997.6,-0.0017,-0.012,0.0081,795015.3,779079.1,811453.2,413318.6,1468655.4,6491.7
Louisiana,2020-12-03,25044.5,23067.9,27073.6,12957.5,46478.0,-0.0009,-0.0106,0.0091,798939.8,782963.1,815509.2,415359.5,1475908.2,6517.2
Louisiana,2020-12-04,24713.2,22757.8,26608.9,12785.8,45840.8,0.001,-0.0083,0.0113,802914.7,786838.0,819557.6,417425.7,1483250.5,6543.3
Louisiana,2020-12-05,24914.8,23091.5,26819.5,12900.1,46213.5,0.0031,-0.0069,0.0132,806929.4,790747.5,823624.5,419512.5,1490665.2,6569.9
Louisiana,2020-12-06,25116.5,23195.9,26869.1,12999.0,46554.4,0.0056,-0.0054,0.0156,810976.8,794702.0,827744.3,421616.5,1498141.4,6597.3
Louisiana,2020-12-07,25508.9,23675.0,27480.4,13209.8,47319.8,0.0086,-0.0016,0.0186,815061.9,798673.7,831912.5,423739.7,1505687.8,6625.3
Louisiana,2020-12-08,25836.5,24003.6,27693.7,13381.0,47899.5,0.0106,0.0008,0.0205,819201.2,802755.1,836146.0,425892.2,1513335.1,6654.0
Louisiana,2020-12-09,26095.8,24130.6,27903.5,13507.9,48367.1,0.0113,0.0015,0.0215,823394.9,806939.1,840426.3,428073.6,1521082.1,6683.6
Louisiana,2020-12-10,26308.2,24367.1,28085.4,13620.5,48752.4,0.0122,0.0019,0.0219,827683.3,811147.4,844824.9,430303.2,1529005.5,6714.1
Louisiana,2020-12-11,26553.0,24823.8,28487.3,13761.2,49232.8,0.0135,0.004,0.0231,832076.9,815438.9,849284.0,432587.1,1537120.4,6745.7
Louisiana,2020-12-12,26905.9,25084.7,28951.4,13940.1,49904.2,0.0155,0.0058,0.0251,836587.9,819857.8,853859.2,434932.3,1545452.0,6778.1
Louisiana,2020-12-13,27258.7,25377.8,29123.2,14120.8,50518.0,0.0182,0.0092,0.0279,841235.7,824393.4,858605.2,437348.4,1554038.2,6811.2
Louisiana,2020-12-14,27874.4,25891.3,29934.2,14436.0,51688.6,0.0213,0.0126,0.0308,846026.5,829121.2,863483.9,439839.6,1562887.7,6845.0
Louisiana,2020-12-15,28558.4,26626.4,30735.4,14796.4,52970.5,0.0226,0.0127,0.0314,850866.6,833811.0,868466.4,442355.0,1571831.4,6879.1
Louisiana,2020-12-16,29321.7,27333.0,31337.5,15191.5,54343.3,0.0221,0.0131,0.0303,855755.9,838587.8,873474.7,444896.7,1580864.7,6913.5
Louisiana,2020-12-17,30211.0,28232.5,32252.1,15656.4,55984.8,0.0212,0.012,0.0301,860706.2,843441.3,878586.7,447470.3,1590013.1,6948.3
Louisiana,2020-12-18,31139.9,28828.8,33369.7,16121.1,57730.0,0.0195,0.0106,0.0284,865706.3,848389.5,883658.6,450070.6,1599248.1,6983.5
Louisiana,2020-12-19,31460.4,29277.8,33513.9,16296.6,58287.0,0.0172,0.008,0.0257,870748.6,853249.3,888772.6,452690.7,1608560.8,7019.1
Louisiana,2020-12-20,31780.8,29480.7,33850.8,16456.7,58879.9,0.0145,0.0053,0.0233,875841.8,858250.0,893963.4,455338.7,1617969.2,7054.9
Louisiana,2020-12-21,32176.9,30186.6,34359.0,16681.6,59629.3,0.0114,0.0025,0.0203,880974.3,863265.2,899207.6,458006.8,1627451.0,7091.0
Louisiana,2020-12-22,32500.9,30392.0,34700.4,16844.2,60228.9,0.0101,0.0009,0.0192,886178.3,868415.9,904581.2,460713.1,1637068.2,7127.3
Louisiana,2020-12-23,32774.5,30491.2,34743.3,16976.8,60692.4,0.0106,0.002,0.0199,891453.7,873586.2,909952.1,463455.8,1646812.8,7163.5
Louisiana,2020-12-24,33105.8,30837.4,35347.9,17150.7,61350.1,0.0099,0.0002,0.0196,896723.6,878751.5,915328.7,466195.5,1656547.9,7199.5
Louisiana,2020-12-25,33361.4,31259.4,35412.7,17293.6,61787.1,0.0082,-0.0017,0.0168,901988.5,883892.1,920631.5,468932.4,1666269.6,7235.1
Louisiana,2020-12-26,33825.8,31715.0,36028.5,17535.5,62668.6,0.0063,-0.0029,0.0157,907220.2,888981.9,925978.4,471651.6,1675934.6,7270.2
Louisiana,2020-12-27,34290.3,32064.9,36520.7,17771.5,63528.6,0.004,-0.005,0.0134,912408.1,894068.5,931235.2,474348.8,1685516.1,7305.6
Louisiana,2020-12-28,34254.3,31845.6,36535.5,17741.9,63471.5,0.0012,-0.0075,0.01,917533.9,899082.2,936491.9,477013.5,1694986.8,7341.3
Louisiana,2020-12-29,34221.9,32009.0,36566.1,17736.6,63423.4,-0.0016,-0.0101,0.0071,922628.2,904044.7,941732.5,479661.5,1704400.1,7377.5
Louisiana,2020-12-30,34005.9,31756.0,36312.5,17621.7,63018.8,-0.0045,-0.0132,0.0044,927691.0,909006.7,946835.0,482293.6,1713748.7,7414.2
Louisiana,2020-12-31,33721.4,31641.7,35972.4,17482.7,62485.1,-0.0069,-0.0162,0.0022,932677.3,913918.9,951889.9,484886.3,1722958.0,7451.3
Louisiana,2021-01-01,33318.2,31177.5,35526.5,17269.0,61735.0,-0.0088,-0.0184,-0.0001,937597.1,918726.2,956894.1,487443.8,1732045.5,7488.6
Louisiana,2021-01-02,33113.0,30980.3,35418.2,17162.3,61375.2,-0.0101,-0.0192,-0.0017,942456.5,923536.4,961883.3,489971.0,1741024.2,7526.4
Louisiana,2021-01-03,32907.7,30769.8,35097.6,17054.9,60976.1,-0.0111,-0.0199,-0.002,947237.3,928205.6,966803.1,492456.2,1749858.3,7564.6
Louisiana,2021-01-04,32410.9,30113.5,34677.1,16786.0,60075.7,-0.0121,-0.0218,-0.0036,951930.6,932775.5,971500.1,494895.7,1758522.8,7603.3
Louisiana,2021-01-05,31978.8,29854.0,34079.2,16570.8,59249.9,-0.0142,-0.0236,-0.0052,956490.2,937253.6,976226.1,497266.3,1766950.1,7642.9
Louisiana,2021-01-06,31586.4,29476.7,33871.1,16366.8,58562.2,-0.0171,-0.0257,-0.0081,960940.1,941680.4,980739.8,499580.9,1775168.9,7683.5
Louisiana,2021-01-07,31075.1,28953.0,33177.6,16099.1,57586.7,-0.0188,-0.0282,-0.0093,965300.4,945935.6,985172.9,501847.5,1783222.8,7725.1
Louisiana,2021-01-08,30506.5,28447.0,32575.5,15805.9,56533.9,-0.02,-0.0287,-0.0099,969554.2,950093.7,989529.8,504058.8,1791081.8,7768.1
Louisiana,2021-01-09,29637.0,27617.6,31707.3,15354.3,54933.9,-0.0215,-0.0301,-0.0117,973710.6,954174.7,993816.8,506219.8,1798762.8,7812.3
Louisiana,2021-01-10,28924.5,27027.3,31055.1,14989.5,53634.5,-0.0221,-0.0317,-0.0131,977815.1,958188.9,997942.9,508353.5,1806341.3,7857.0
Louisiana,2021-01-11,28341.9,26475.4,30378.2,14687.2,52544.2,-0.0213,-0.0305,-0.0111,981872.6,962253.0,1002119.2,510464.4,1813839.0,7902.1
Louisiana,2021-01-12,27649.5,25811.2,29695.9,14327.3,51272.2,-0.0196,-0.0294,-0.0094,985880.9,966148.6,1006271.7,512547.8,1821247.4,7947.9
Louisiana,2021-01-13,27016.7,25292.6,28886.2,14003.5,50073.6,-0.0177,-0.0276,-0.0082,989830.3,970049.6,1010272.0,514601.5,1828541.3,7994.0
Louisiana,2021-01-14,26679.3,24800.1,28596.1,13818.3,49461.8,-0.0163,-0.0264,-0.0067,993741.0,973900.5,1014272.8,516635.0,1835766.3,8040.6
Louisiana,2021-01-15,26373.9,24484.5,28419.3,13658.1,48925.8,-0.0146,-0.0244,-0.0054,997605.6,977674.2,1018284.4,518643.9,1842909.5,8087.6
Louisiana,2021-01-16,26054.2,24080.0,28111.5,13485.6,48340.5,-0.0146,-0.0244,-0.0054,1001414.0,981447.2,1022149.1,520624.5,1849943.5,8135.0
Louisiana,2021-01-17,25670.6,23687.4,27591.5,13284.4,47606.8,-0.0146,-0.0244,-0.0054,1005167.1,985166.8,1026006.7,522576.4,1856878.3,8183.1
Louisiana,2021-01-18,25420.1,23532.6,27277.4,13159.9,47133.3,-0.0146,-0.0244,-0.0054,1008865.7,988695.4,1029797.3,524497.6,1863711.7,8231.8
Louisiana,2021-01-19,25119.6,23361.2,27015.8,13011.1,46588.4,-0.0146,-0.0244,-0.0054,1012510.5,992277.9,1033634.9,526392.7,1870452.1,8280.4
Louisiana,2021-01-20,24754.7,22872.7,26789.1,12812.5,45946.5,-0.0146,-0.0244,-0.0054,1016102.4,995821.5,1037305.7,528260.5,1877087.7,8329.1
Louisiana,2021-01-21,24395.1,22394.0,26562.4,12616.1,45315.9,-0.0146,-0.0244,-0.0054,1019642.1,999246.3,1040989.0,530100.0,1883631.0,8377.4
Louisiana,2021-01-22,24040.7,21942.0,26338.9,12423.2,44696.9,-0.0146,-0.0244,-0.0054,1023130.4,1002494.8,1044584.6,531910.7,1890077.2,8425.3
