Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Hampshire,2020-02-12,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-13,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-14,,,,,,,,,0.5,,,,,0.0
New Hampshire,2020-02-15,,,,,,,,,1.4,,,,,0.0
New Hampshire,2020-02-16,,,,,,,,,2.8,,,,,0.0
New Hampshire,2020-02-17,,,,,,,,,4.7,0.2,5.2,0.2,8.7,0.0
New Hampshire,2020-02-18,3.0,0.0,11.3,0.0,12.9,,,,7.0,1.7,8.8,1.4,13.5,0.0
New Hampshire,2020-02-19,6.1,0.0,16.2,0.0,19.3,,,,10.3,3.6,12.6,3.0,19.6,0.0
New Hampshire,2020-02-20,9.1,0.1,22.8,0.1,27.5,,,,14.5,6.4,16.9,5.1,27.3,0.0
New Hampshire,2020-02-21,12.2,0.8,33.4,0.8,39.7,0.3149,0.1491,1.6202,20.1,11.5,24.5,8.5,38.4,0.0
New Hampshire,2020-02-22,15.2,2.6,38.2,2.3,46.0,0.3149,0.1492,1.5507,27.2,16.7,32.1,12.1,51.4,0.0
New Hampshire,2020-02-23,21.3,6.2,42.0,5.3,53.2,0.2713,0.14,0.5475,35.7,23.8,41.9,16.6,67.5,0.0
New Hampshire,2020-02-24,27.4,7.4,47.1,6.3,62.2,0.248,0.1267,0.4154,45.8,33.1,53.6,22.1,86.3,0.0
New Hampshire,2020-02-25,36.6,16.9,64.8,13.4,84.7,0.2402,0.1261,0.3794,58.4,43.8,67.8,28.7,109.9,0.0
New Hampshire,2020-02-26,46.0,15.1,70.7,12.7,97.4,0.2333,0.1475,0.3993,74.5,57.0,86.2,36.9,140.1,0.0
New Hampshire,2020-02-27,55.5,28.6,90.7,21.9,121.9,0.2283,0.1499,0.3556,95.4,74.6,111.1,47.6,179.7,0.0
New Hampshire,2020-02-28,65.2,35.4,112.3,26.7,148.1,0.2193,0.1404,0.3098,120.2,97.3,140.0,60.7,226.5,0.0
New Hampshire,2020-02-29,81.8,48.9,132.0,35.7,178.2,0.2062,0.1371,0.3127,149.2,122.5,173.8,75.6,281.1,0.0
New Hampshire,2020-03-01,104.9,65.4,159.4,47.0,220.7,0.2015,0.1368,0.2845,184.2,153.0,214.4,93.7,347.0,0.0
New Hampshire,2020-03-02,135.6,86.4,209.4,61.5,287.9,0.2083,0.1408,0.2787,229.0,193.2,262.5,117.0,429.9,0.0
New Hampshire,2020-03-03,161.5,103.7,229.9,73.6,328.1,0.212,0.149,0.2781,284.0,241.8,323.7,145.3,532.3,0.0
New Hampshire,2020-03-04,188.6,115.1,286.3,83.4,396.4,0.2038,0.1452,0.2622,348.6,301.9,396.0,179.1,653.1,0.0
New Hampshire,2020-03-05,227.4,148.3,328.9,104.5,465.8,0.1888,0.1347,0.2521,422.7,368.4,476.2,217.5,790.6,0.0
New Hampshire,2020-03-06,291.3,191.9,420.5,134.5,596.0,0.1758,0.122,0.2315,505.2,444.8,565.3,260.5,943.7,0.0
New Hampshire,2020-03-07,357.0,237.3,494.1,165.6,715.5,0.1676,0.1112,0.2228,596.8,527.7,664.7,307.9,1113.8,0.0
New Hampshire,2020-03-08,420.4,290.3,591.2,198.9,849.1,0.1583,0.098,0.2071,699.0,616.0,774.9,360.4,1303.6,0.0
New Hampshire,2020-03-09,481.4,328.5,689.7,226.4,981.2,0.1412,0.0947,0.1859,811.2,718.6,905.2,418.7,1514.5,0.0
New Hampshire,2020-03-10,536.2,376.8,717.1,255.9,1058.3,0.1219,0.0744,0.1654,933.2,830.1,1039.9,482.0,1741.9,0.0
New Hampshire,2020-03-11,595.3,409.5,778.8,281.1,1164.3,0.1072,0.063,0.1447,1064.4,950.3,1181.4,550.2,1985.5,0.0
New Hampshire,2020-03-12,664.6,465.1,858.3,316.6,1293.2,0.0957,0.0506,0.1381,1204.2,1076.5,1332.4,622.6,2245.1,0.0
New Hampshire,2020-03-13,729.1,526.2,980.6,352.3,1442.5,0.0877,0.0452,0.1327,1353.6,1218.4,1485.0,700.6,2520.3,0.0
New Hampshire,2020-03-14,793.1,576.0,1031.5,384.3,1547.6,0.0818,0.039,0.1259,1512.9,1360.9,1657.2,782.9,2816.2,0.1
New Hampshire,2020-03-15,853.1,643.1,1104.1,419.9,1661.4,0.0751,0.0389,0.1182,1681.6,1521.5,1841.7,871.0,3130.2,0.1
New Hampshire,2020-03-16,908.6,674.0,1177.5,444.3,1770.5,0.0677,0.0282,0.1089,1857.3,1684.2,2032.7,962.4,3456.9,0.1
New Hampshire,2020-03-17,971.3,727.2,1255.6,476.7,1890.8,0.061,0.026,0.1014,2040.4,1855.5,2224.6,1057.7,3795.7,0.2
New Hampshire,2020-03-18,1034.9,772.9,1324.4,507.4,2006.9,0.0555,0.0177,0.0976,2230.8,2034.7,2431.6,1156.9,4149.6,0.2
New Hampshire,2020-03-19,1096.9,842.2,1393.6,543.7,2121.5,0.0516,0.016,0.0876,2429.4,2216.9,2640.7,1260.0,4517.4,0.3
New Hampshire,2020-03-20,1142.2,863.1,1447.7,562.7,2207.2,0.0484,0.0145,0.0829,2636.6,2411.0,2868.4,1367.8,4903.3,0.4
New Hampshire,2020-03-21,1190.3,920.5,1492.8,591.6,2291.6,0.0448,0.0093,0.0795,2851.6,2614.2,3100.0,1479.8,5302.5,0.5
New Hampshire,2020-03-22,1237.1,944.5,1569.9,611.9,2391.6,0.04,0.0053,0.0758,3070.7,2820.0,3330.4,1593.9,5708.2,0.6
New Hampshire,2020-03-23,1291.2,984.3,1621.8,638.3,2487.1,0.0367,0.0033,0.0714,3296.9,3035.3,3571.4,1711.9,6127.8,0.8
New Hampshire,2020-03-24,1347.1,1047.0,1703.1,670.8,2600.8,0.0354,0.0021,0.0706,3530.4,3250.9,3819.5,1833.2,6560.6,1.0
New Hampshire,2020-03-25,1397.1,1130.7,1728.7,705.2,2677.6,0.0344,0.0001,0.0681,3771.9,3481.4,4076.3,1959.1,7008.5,1.3
New Hampshire,2020-03-26,1424.4,1080.4,1763.6,702.8,2730.4,0.0336,0.0035,0.0673,4022.5,3715.5,4346.3,2089.5,7474.0,1.6
New Hampshire,2020-03-27,1470.3,1157.9,1858.2,735.5,2838.3,0.0321,-0.0015,0.0626,4280.1,3953.5,4623.6,2223.3,7952.3,2.0
New Hampshire,2020-03-28,1517.6,1179.0,1899.4,755.5,2919.7,0.0308,-0.0038,0.0631,4546.2,4205.6,4905.1,2361.9,8445.4,2.5
New Hampshire,2020-03-29,1569.8,1242.4,1943.0,786.6,3008.9,0.0308,0.0005,0.0607,4818.4,4464.6,5190.1,2503.9,8949.4,3.1
New Hampshire,2020-03-30,1629.1,1279.0,2023.6,814.1,3126.2,0.0322,0.0008,0.0618,5103.9,4724.7,5499.4,2651.9,9480.0,3.8
New Hampshire,2020-03-31,1674.0,1323.3,2062.0,838.5,3203.6,0.0345,0.0054,0.0648,5403.8,5010.9,5811.9,2808.3,10034.8,4.6
New Hampshire,2020-04-01,1729.5,1373.3,2133.5,867.6,3311.4,0.0375,0.0084,0.0689,5721.6,5310.1,6149.0,2973.7,10623.9,5.5
New Hampshire,2020-04-02,1769.7,1402.7,2173.7,887.3,3383.7,0.0398,0.0122,0.0691,6054.0,5619.5,6505.3,3146.6,11241.0,6.5
New Hampshire,2020-04-03,1855.9,1462.2,2286.1,928.5,3551.7,0.0416,0.0153,0.07,6401.3,5946.7,6874.1,3327.4,11885.0,7.6
New Hampshire,2020-04-04,1949.0,1565.8,2408.5,981.5,3733.7,0.0441,0.0169,0.0723,6767.1,6286.5,7261.6,3517.5,12563.1,8.8
New Hampshire,2020-04-05,2065.5,1662.1,2513.5,1040.7,3937.7,0.0484,0.0213,0.0751,7156.6,6654.8,7680.1,3720.4,13286.3,10.1
New Hampshire,2020-04-06,2161.0,1721.9,2618.9,1085.3,4114.7,0.0507,0.0228,0.0799,7562.3,7038.8,8112.9,3931.7,14039.0,11.5
New Hampshire,2020-04-07,2257.3,1813.4,2762.4,1136.7,4310.9,0.0492,0.0219,0.0762,7982.6,7436.1,8562.6,4150.6,14819.0,13.1
New Hampshire,2020-04-08,2377.7,1915.5,2845.4,1198.4,4510.8,0.0469,0.0205,0.0745,8419.8,7850.4,9026.0,4378.4,15629.7,14.7
New Hampshire,2020-04-09,2531.6,2084.3,3029.8,1284.4,4803.0,0.0449,0.0169,0.0725,8873.1,8280.3,9497.3,4614.5,16468.2,16.4
New Hampshire,2020-04-10,2637.1,2168.6,3187.4,1337.4,5017.4,0.0438,0.0151,0.0708,9343.7,8715.9,9997.7,4859.1,17341.1,18.2
New Hampshire,2020-04-11,2731.9,2221.0,3278.8,1380.8,5187.1,0.0416,0.0152,0.0681,9827.5,9175.9,10511.7,5111.1,18238.2,20.1
New Hampshire,2020-04-12,2842.3,2332.4,3435.3,1440.6,5407.7,0.0385,0.0125,0.0633,10332.8,9657.0,11046.7,5374.5,19175.0,22.1
New Hampshire,2020-04-13,2946.2,2413.5,3555.1,1492.5,5602.7,0.0357,0.0123,0.0601,10848.3,10140.3,11604.0,5642.7,20132.7,24.2
New Hampshire,2020-04-14,3059.1,2504.0,3625.6,1549.3,5788.2,0.0327,0.0092,0.057,11371.1,10625.1,12154.1,5914.4,21101.2,26.4
New Hampshire,2020-04-15,3144.3,2590.4,3726.1,1595.5,5949.2,0.0285,0.0041,0.0509,11895.3,11122.9,12713.1,6187.5,22073.8,28.6
New Hampshire,2020-04-16,3284.8,2760.1,3919.6,1675.7,6226.7,0.0237,-0.0018,0.0476,12422.1,11609.0,13278.0,6461.2,23051.7,30.9
New Hampshire,2020-04-17,3350.4,2773.5,3969.7,1702.4,6338.9,0.0192,-0.0062,0.0453,12951.7,12105.2,13832.6,6736.7,24032.4,33.3
New Hampshire,2020-04-18,3398.5,2820.4,4024.1,1728.0,6428.8,0.0145,-0.0087,0.0388,13478.7,12601.9,14383.3,7011.1,25008.0,35.8
New Hampshire,2020-04-19,3407.4,2804.6,4037.9,1728.5,6447.0,0.0084,-0.0152,0.0322,14000.3,13087.5,14941.3,7282.3,25976.1,38.3
New Hampshire,2020-04-20,3424.4,2802.5,4061.7,1734.2,6480.7,0.0033,-0.0213,0.027,14523.4,13584.5,15499.2,7554.8,26946.5,40.9
New Hampshire,2020-04-21,3442.4,2876.5,4036.4,1753.6,6495.5,0.0012,-0.0216,0.0227,15047.5,14085.5,16041.6,7828.0,27915.8,43.6
New Hampshire,2020-04-22,3425.6,2835.5,4082.3,1740.5,6491.3,-0.0008,-0.0235,0.0226,15564.5,14571.4,16595.0,8097.1,28875.3,46.4
New Hampshire,2020-04-23,3390.5,2827.6,4047.3,1726.2,6427.8,-0.003,-0.0258,0.0231,16076.9,15046.1,17142.6,8363.4,29826.2,49.3
New Hampshire,2020-04-24,3400.1,2806.9,4000.1,1726.3,6421.0,-0.005,-0.0281,0.0189,16584.7,15523.6,17673.9,8627.7,30766.4,52.3
New Hampshire,2020-04-25,3406.3,2853.1,4013.8,1736.3,6435.4,-0.0055,-0.029,0.0182,17094.0,16000.0,18225.5,8892.6,31712.8,55.4
New Hampshire,2020-04-26,3360.5,2831.4,4021.0,1715.6,6375.2,-0.0054,-0.0285,0.0201,17594.6,16467.2,18758.5,9153.0,32641.5,58.6
New Hampshire,2020-04-27,3330.9,2760.6,3917.1,1693.0,6289.7,-0.0067,-0.0306,0.0169,18091.0,16932.5,19285.6,9411.3,33562.0,62.1
New Hampshire,2020-04-28,3300.4,2724.3,3960.7,1675.6,6266.3,-0.0081,-0.0317,0.0159,18583.9,17397.0,19804.9,9667.8,34475.2,65.7
New Hampshire,2020-04-29,3310.5,2727.2,3981.9,1679.8,6289.6,-0.008,-0.0332,0.0168,19075.6,17860.3,20319.1,9923.8,35385.7,69.4
New Hampshire,2020-04-30,3254.3,2711.6,3863.8,1656.5,6160.5,-0.0065,-0.0317,0.0179,19567.4,18330.6,20853.4,10180.2,36299.8,73.4
New Hampshire,2020-05-01,3226.6,2645.3,3812.1,1635.0,6100.2,-0.0054,-0.0282,0.0175,20058.3,18775.1,21376.6,10434.7,37210.4,77.6
New Hampshire,2020-05-02,3203.3,2652.9,3826.6,1627.8,6074.2,-0.0051,-0.0321,0.0189,20548.6,19238.7,21889.8,10690.0,38118.4,82.0
New Hampshire,2020-05-03,3196.5,2627.0,3788.3,1620.8,6048.1,-0.004,-0.0294,0.0203,21040.1,19705.6,22412.8,10946.1,39030.1,86.6
New Hampshire,2020-05-04,3196.3,2667.2,3799.7,1627.7,6052.8,-0.0024,-0.0264,0.0225,21529.0,20157.0,22916.8,11200.1,39934.0,91.3
New Hampshire,2020-05-05,3190.8,2640.9,3773.9,1621.2,6034.2,-0.0019,-0.0266,0.0208,22016.4,20614.4,23414.3,11453.7,40834.3,96.3
New Hampshire,2020-05-06,3187.1,2643.5,3785.3,1620.3,6033.9,-0.0009,-0.0252,0.0243,22507.5,21086.9,23936.4,11709.9,41745.2,101.4
New Hampshire,2020-05-07,3194.9,2621.9,3782.4,1619.3,6043.4,-0.0002,-0.0246,0.0234,22998.3,21552.2,24452.4,11965.6,42654.5,106.6
New Hampshire,2020-05-08,3178.0,2629.2,3746.4,1614.5,6004.7,-0.0002,-0.0242,0.0248,23488.7,22006.4,24979.6,12220.4,43564.9,112.1
New Hampshire,2020-05-09,3167.7,2605.7,3718.2,1606.6,5978.7,-0.001,-0.0249,0.0248,23972.6,22470.9,25482.7,12472.8,44460.5,117.7
New Hampshire,2020-05-10,3192.5,2669.6,3774.0,1626.6,6036.6,-0.0028,-0.0277,0.0228,24451.5,22914.3,25974.2,12721.7,45345.7,123.3
New Hampshire,2020-05-11,3190.2,2637.0,3782.8,1620.3,6037.1,-0.0044,-0.0304,0.0185,24923.2,23365.5,26482.8,12967.6,46221.7,129.0
New Hampshire,2020-05-12,3187.2,2652.2,3790.4,1621.8,6036.2,-0.006,-0.0306,0.0181,25387.9,23796.9,26981.0,13209.1,47084.2,134.8
New Hampshire,2020-05-13,3145.7,2605.0,3722.1,1598.5,5949.5,-0.0087,-0.0322,0.0161,25844.1,24228.5,27464.5,13446.7,47930.0,140.5
New Hampshire,2020-05-14,3113.0,2544.7,3681.3,1576.0,5886.8,-0.0121,-0.0352,0.0125,26290.0,24645.3,27947.5,13678.6,48758.6,146.2
New Hampshire,2020-05-15,3065.8,2511.5,3603.0,1553.1,5788.2,-0.0152,-0.0395,0.0094,26725.9,25053.8,28414.2,13905.4,49567.6,151.9
New Hampshire,2020-05-16,3020.4,2506.3,3570.2,1535.7,5711.0,-0.0171,-0.0428,0.0079,27154.6,25459.9,28861.2,14128.7,50361.2,157.5
New Hampshire,2020-05-17,2965.3,2447.6,3552.0,1505.5,5627.1,-0.0188,-0.0433,0.007,27570.1,25855.1,29316.4,14345.2,51134.2,163.2
New Hampshire,2020-05-18,2898.4,2403.0,3439.4,1473.3,5485.9,-0.0212,-0.0476,0.0055,27974.2,26231.0,29746.7,14555.3,51883.8,168.8
New Hampshire,2020-05-19,2833.5,2325.3,3414.4,1436.2,5386.2,-0.0231,-0.0477,0.0021,28366.9,26604.5,30162.1,14759.9,52611.7,174.4
New Hampshire,2020-05-20,2786.4,2250.6,3330.8,1405.5,5284.6,-0.0251,-0.0506,-0.0002,28746.8,26962.0,30554.3,14957.7,53314.4,179.9
New Hampshire,2020-05-21,2700.9,2216.1,3251.8,1368.9,5132.9,-0.0267,-0.0542,-0.002,29115.1,27301.7,30927.9,15149.0,53994.3,185.4
New Hampshire,2020-05-22,2626.7,2121.7,3198.8,1325.0,5008.8,-0.028,-0.0532,-0.0008,29471.7,27634.9,31310.9,15334.4,54656.3,190.9
New Hampshire,2020-05-23,2552.5,2077.2,3090.3,1290.5,4858.7,-0.0297,-0.0556,-0.0006,29817.6,27968.2,31680.8,15514.9,55298.2,196.2
New Hampshire,2020-05-24,2469.7,2012.5,2933.5,1249.2,4675.8,-0.0304,-0.0576,-0.0041,30153.8,28294.2,32033.8,15690.4,55921.0,201.6
New Hampshire,2020-05-25,2393.6,1917.9,2901.9,1204.3,4558.2,-0.0298,-0.0581,-0.0046,30482.8,28594.0,32378.1,15861.2,56530.3,206.9
New Hampshire,2020-05-26,2317.8,1916.0,2821.4,1177.2,4419.2,-0.0293,-0.0578,-0.0028,30802.8,28902.6,32719.0,16028.1,57123.9,212.3
New Hampshire,2020-05-27,2248.5,1784.0,2753.8,1127.7,4295.1,-0.0287,-0.0572,-0.0021,31114.8,29194.6,33038.5,16190.4,57700.5,217.6
New Hampshire,2020-05-28,2185.5,1767.0,2617.4,1102.8,4147.1,-0.0274,-0.0555,0.001,31420.5,29491.6,33363.2,16350.0,58267.3,222.9
New Hampshire,2020-05-29,2138.7,1716.3,2567.0,1076.6,4060.9,-0.0258,-0.0539,0.0023,31719.9,29774.9,33682.0,16505.9,58822.7,228.2
New Hampshire,2020-05-30,2079.6,1688.5,2536.5,1050.7,3967.4,-0.0247,-0.0564,0.0034,32011.2,30050.6,33986.9,16657.7,59362.2,233.5
New Hampshire,2020-05-31,2028.3,1594.3,2458.9,1014.0,3862.5,-0.0238,-0.0522,0.0071,32297.1,30327.4,34290.5,16806.9,59892.4,238.8
New Hampshire,2020-06-01,1986.5,1601.8,2453.4,1001.5,3804.9,-0.0239,-0.0524,0.0054,32574.1,30585.3,34594.3,16950.9,60407.7,244.2
New Hampshire,2020-06-02,1946.1,1551.1,2377.0,977.5,3714.4,-0.0254,-0.055,0.0039,32840.6,30835.7,34884.0,17089.6,60903.0,249.5
New Hampshire,2020-06-03,1894.0,1501.6,2334.6,949.6,3625.4,-0.0272,-0.0556,0.0022,33096.7,31081.8,35156.0,17223.2,61377.9,254.8
New Hampshire,2020-06-04,1858.2,1502.1,2285.0,937.6,3554.2,-0.0295,-0.0596,0.0032,33343.0,31316.1,35416.0,17351.5,61834.5,260.0
New Hampshire,2020-06-05,1800.3,1414.8,2238.7,900.0,3456.0,-0.0321,-0.065,-0.0026,33579.8,31542.6,35651.8,17474.9,62270.9,265.2
New Hampshire,2020-06-06,1732.1,1385.0,2149.3,870.9,3322.7,-0.0346,-0.0677,-0.0042,33806.8,31745.0,35891.3,17592.5,62691.7,270.4
New Hampshire,2020-06-07,1664.6,1339.0,2059.6,838.6,3190.2,-0.0372,-0.07,-0.0054,34024.8,31956.1,36138.3,17706.3,63098.5,275.4
New Hampshire,2020-06-08,1601.4,1274.9,1971.9,804.0,3064.3,-0.0396,-0.0744,-0.0092,34233.4,32153.5,36360.4,17814.9,63485.4,280.3
New Hampshire,2020-06-09,1538.9,1202.9,1904.9,767.8,2949.7,-0.0406,-0.0747,-0.0096,34433.7,32349.5,36565.2,17919.6,63855.6,285.2
New Hampshire,2020-06-10,1475.8,1166.3,1811.7,739.1,2821.1,-0.0411,-0.075,-0.012,34625.2,32521.3,36766.8,18018.8,64210.4,289.9
New Hampshire,2020-06-11,1416.8,1118.2,1779.0,709.3,2728.8,-0.0422,-0.0755,-0.0113,34807.7,32688.9,36964.2,18113.6,64549.5,294.6
New Hampshire,2020-06-12,1355.8,1061.4,1698.1,676.8,2609.0,-0.0437,-0.0757,-0.0119,34981.1,32858.5,37152.4,18204.2,64871.7,299.1
New Hampshire,2020-06-13,1302.0,990.2,1629.3,643.1,2504.8,-0.0451,-0.0805,-0.0128,35145.9,33007.2,37314.0,18289.6,65175.1,303.5
New Hampshire,2020-06-14,1245.0,948.5,1577.8,615.3,2405.7,-0.0463,-0.083,-0.0118,35302.9,33150.4,37487.3,18371.1,65467.4,307.7
New Hampshire,2020-06-15,1186.4,886.3,1468.7,581.8,2274.1,-0.0462,-0.0805,-0.0098,35454.6,33295.1,37648.7,18450.1,65748.6,311.8
New Hampshire,2020-06-16,1126.7,859.6,1435.5,557.1,2181.3,-0.0448,-0.08,-0.0098,35601.7,33427.8,37812.5,18526.4,66022.7,315.8
New Hampshire,2020-06-17,1071.5,796.1,1339.0,524.3,2060.3,-0.0429,-0.0775,-0.0071,35744.8,33574.9,37967.0,18601.5,66288.6,319.7
New Hampshire,2020-06-18,1020.6,788.1,1341.2,507.0,1999.8,-0.0402,-0.0812,-0.0023,35884.0,33707.6,38102.2,18674.1,66544.6,323.5
New Hampshire,2020-06-19,985.5,751.9,1264.1,487.3,1912.8,-0.037,-0.0743,0.0005,36019.4,33833.6,38256.8,18744.5,66797.5,327.1
New Hampshire,2020-06-20,956.3,723.6,1231.9,471.4,1859.1,-0.0335,-0.0708,0.0014,36151.4,33951.9,38394.4,18812.9,67041.9,330.7
New Hampshire,2020-06-21,930.3,691.1,1212.8,455.2,1816.9,-0.03,-0.066,0.0088,36280.2,34075.5,38528.3,18880.1,67280.3,334.1
New Hampshire,2020-06-22,904.8,638.3,1193.8,432.6,1775.8,-0.0272,-0.0699,0.0107,36406.5,34197.5,38657.3,18946.0,67513.6,337.5
New Hampshire,2020-06-23,880.1,668.1,1154.1,434.4,1723.0,-0.0253,-0.0634,0.0154,36530.5,34310.0,38787.1,19010.3,67743.2,340.8
New Hampshire,2020-06-24,858.3,640.9,1134.9,420.8,1686.0,-0.0236,-0.0629,0.0177,36652.6,34428.2,38915.3,19074.0,67969.4,344.1
New Hampshire,2020-06-25,837.1,635.6,1121.3,413.2,1653.4,-0.022,-0.0622,0.0176,36772.6,34532.3,39036.6,19136.0,68190.9,347.2
New Hampshire,2020-06-26,820.8,602.0,1073.7,399.4,1605.3,-0.0203,-0.0625,0.0198,36890.8,34652.6,39170.0,19198.0,68411.3,350.3
New Hampshire,2020-06-27,806.0,588.3,1043.5,391.4,1569.9,-0.0189,-0.0585,0.023,37006.9,34758.4,39287.1,19258.2,68625.7,353.4
New Hampshire,2020-06-28,793.4,585.3,1032.7,387.0,1548.7,-0.0179,-0.0618,0.0206,37120.8,34870.3,39413.8,19317.8,68838.0,356.2
New Hampshire,2020-06-29,780.1,571.2,1009.7,379.4,1519.4,-0.0179,-0.0629,0.0226,37232.0,34971.7,39546.2,19375.5,69046.5,359.0
New Hampshire,2020-06-30,768.0,551.3,1011.1,370.2,1506.0,-0.0188,-0.0564,0.0212,37340.3,35072.2,39659.7,19431.8,69247.1,361.7
New Hampshire,2020-07-01,755.1,546.9,996.0,365.4,1481.8,-0.0204,-0.0644,0.0209,37445.4,35179.0,39768.4,19486.9,69441.4,364.3
New Hampshire,2020-07-02,740.5,536.9,963.5,358.5,1445.1,-0.0223,-0.0645,0.0181,37547.3,35272.4,39873.0,19539.8,69629.9,366.7
New Hampshire,2020-07-03,722.5,518.2,959.2,348.1,1421.6,-0.0244,-0.0674,0.0151,37646.2,35367.4,39974.8,19591.4,69812.7,369.1
New Hampshire,2020-07-04,703.9,507.7,937.2,340.0,1386.7,-0.0263,-0.0737,0.0151,37742.2,35456.9,40072.4,19641.3,69990.0,371.4
New Hampshire,2020-07-05,683.1,492.1,896.6,329.8,1337.8,-0.0281,-0.0725,0.019,37835.2,35553.0,40173.3,19690.2,70162.9,373.5
New Hampshire,2020-07-06,662.7,482.0,886.1,321.3,1307.9,-0.0299,-0.0725,0.016,37924.8,35634.3,40265.2,19736.6,70328.4,375.6
New Hampshire,2020-07-07,642.7,450.2,847.5,306.3,1261.1,-0.0317,-0.0786,0.0095,38011.1,35715.7,40357.0,19781.5,70488.4,377.6
New Hampshire,2020-07-08,623.9,439.2,829.7,298.0,1228.5,-0.0331,-0.0794,0.0111,38094.0,35795.4,40435.7,19824.8,70640.7,379.5
New Hampshire,2020-07-09,604.7,428.8,839.5,289.8,1213.8,-0.0344,-0.0791,0.008,38173.8,35863.5,40529.9,19865.9,70790.2,381.3
New Hampshire,2020-07-10,582.1,399.8,777.8,274.7,1148.5,-0.0357,-0.0801,0.0082,38250.4,35935.9,40600.0,19905.8,70930.4,383.0
New Hampshire,2020-07-11,560.8,393.7,770.1,267.5,1119.9,-0.0371,-0.0829,0.0075,38324.1,36009.6,40685.9,19944.4,71068.4,384.6
New Hampshire,2020-07-12,539.3,380.3,718.8,257.8,1062.8,-0.0378,-0.0827,0.0078,38395.5,36074.2,40760.7,19981.5,71200.6,386.2
New Hampshire,2020-07-13,518.4,368.8,688.3,248.8,1020.0,-0.0372,-0.0829,0.0134,38464.8,36144.1,40830.0,20017.8,71328.4,387.7
New Hampshire,2020-07-14,498.1,346.2,675.2,236.5,988.9,-0.0358,-0.0791,0.0119,38532.3,36217.3,40908.1,20053.4,71454.7,389.3
New Hampshire,2020-07-15,479.1,328.2,663.9,225.8,960.8,-0.0338,-0.0864,0.0135,38598.3,36284.3,40969.2,20088.1,71575.6,390.7
New Hampshire,2020-07-16,464.0,322.7,645.5,220.3,932.2,-0.0314,-0.081,0.0139,38662.9,36338.5,41039.8,20121.3,71695.7,392.2
New Hampshire,2020-07-17,450.6,304.7,640.2,211.0,914.6,-0.0288,-0.0744,0.0166,38726.1,36392.1,41107.1,20153.9,71813.0,393.6
New Hampshire,2020-07-18,438.8,311.5,609.5,210.4,881.0,-0.0263,-0.0743,0.0234,38788.0,36447.7,41168.6,20186.0,71926.9,394.9
New Hampshire,2020-07-19,429.2,275.5,617.9,195.4,877.0,-0.0243,-0.0774,0.0229,38848.5,36505.1,41236.7,20217.5,72039.8,396.3
New Hampshire,2020-07-20,419.9,283.6,566.6,196.5,832.0,-0.0228,-0.0717,0.0301,38907.9,36560.4,41297.1,20248.4,72149.5,397.6
New Hampshire,2020-07-21,410.8,284.4,554.1,194.6,813.8,-0.0216,-0.0733,0.024,38966.1,36620.9,41364.1,20279.0,72258.3,398.9
New Hampshire,2020-07-22,401.9,267.9,558.4,186.8,807.1,-0.0209,-0.0737,0.0321,39023.3,36675.0,41417.9,20308.7,72363.2,400.2
New Hampshire,2020-07-23,393.3,267.7,550.3,184.8,792.4,-0.0203,-0.07,0.0348,39079.4,36731.5,41482.4,20338.2,72468.1,401.4
New Hampshire,2020-07-24,386.0,258.7,540.3,179.9,777.9,-0.0196,-0.0688,0.0271,39134.7,36780.9,41540.6,20366.8,72570.5,402.7
New Hampshire,2020-07-25,378.4,254.5,523.6,176.7,758.4,-0.019,-0.0672,0.0309,39188.9,36828.7,41598.3,20394.8,72671.0,403.9
New Hampshire,2020-07-26,371.5,249.1,521.2,173.2,749.3,-0.0191,-0.0737,0.0365,39241.7,36874.4,41652.2,20422.1,72768.6,405.1
New Hampshire,2020-07-27,365.2,241.0,505.3,168.8,731.8,-0.0202,-0.0726,0.0323,39293.0,36926.0,41708.1,20449.0,72864.0,406.2
New Hampshire,2020-07-28,359.0,242.0,503.0,167.8,723.7,-0.0214,-0.0773,0.0371,39342.9,36978.3,41765.1,20475.2,72957.2,407.3
New Hampshire,2020-07-29,352.4,238.1,495.4,164.9,711.6,-0.0229,-0.0764,0.036,39391.3,37017.4,41820.7,20500.1,73047.7,408.4
New Hampshire,2020-07-30,343.1,230.2,496.9,160.0,703.2,-0.0246,-0.0743,0.0317,39438.3,37061.3,41861.7,20524.5,73133.3,409.4
New Hampshire,2020-07-31,333.7,218.9,470.8,153.7,675.0,-0.0264,-0.0824,0.0238,39483.9,37110.2,41909.2,20548.6,73217.8,410.4
New Hampshire,2020-08-01,324.4,213.4,461.6,149.7,659.0,-0.028,-0.0819,0.0256,39528.2,37151.6,41963.6,20571.6,73301.2,411.4
New Hampshire,2020-08-02,314.6,200.5,454.7,142.6,644.1,-0.0289,-0.0847,0.0208,39571.3,37196.1,42006.6,20594.3,73380.7,412.3
New Hampshire,2020-08-03,305.5,197.3,422.5,139.6,612.1,-0.029,-0.0824,0.0209,39613.2,37231.1,42047.2,20615.9,73457.6,413.2
