Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Nebraska,2020-01-11,,,,,,,,,,,,,,
Nebraska,2020-01-12,,,,,,,,,,,,,,
Nebraska,2020-01-13,,,,,,,,,,,,,,
Nebraska,2020-01-14,,,,,,,,,,,,,,
Nebraska,2020-01-15,,,,,,,,,,,,,,
Nebraska,2020-01-16,,,,,,,,,,,,,,
Nebraska,2020-01-17,,,,,,,,,,,,,,
Nebraska,2020-01-18,,,,,,,,,,,,,,
Nebraska,2020-01-19,,,,,,,,,,,,,,
Nebraska,2020-01-20,,,,,,,,,,,,,,
Nebraska,2020-01-21,,,,,,,,,,,,,,
Nebraska,2020-01-22,,,,,,,,,,,,,,
Nebraska,2020-01-23,,,,,,,,,,,,,,0.0
Nebraska,2020-01-24,,,,,,,,,,,,,,0.0
Nebraska,2020-01-25,,,,,,,,,,,,,,0.0
Nebraska,2020-01-26,,,,,,,,,,,,,,0.0
Nebraska,2020-01-27,,,,,,,,,,,,,,0.0
Nebraska,2020-01-28,,,,,,,,,,,,,,0.0
Nebraska,2020-01-29,,,,,,,,,,,,,,0.0
Nebraska,2020-01-30,,,,,,,,,,,,,,0.0
Nebraska,2020-01-31,,,,,,,,,,,,,,0.0
Nebraska,2020-02-01,,,,,,,,,,,,,,0.0
Nebraska,2020-02-02,,,,,,,,,,,,,,0.0
Nebraska,2020-02-03,,,,,,,,,,,,,,0.0
Nebraska,2020-02-04,,,,,,,,,,,,,,0.0
Nebraska,2020-02-05,,,,,,,,,,,,,,0.0
Nebraska,2020-02-06,,,,,,,,,,,,,,0.0
Nebraska,2020-02-07,,,,,,,,,,,,,,0.0
Nebraska,2020-02-08,,,,,,,,,,,,,,0.0
Nebraska,2020-02-09,,,,,,,,,,,,,,0.0
Nebraska,2020-02-10,,,,,,,,,,,,,,0.0
Nebraska,2020-02-11,,,,,,,,,,,,,,0.0
Nebraska,2020-02-12,,,,,,,,,,,,,,0.0
Nebraska,2020-02-13,,,,,,,,,,,,,,0.0
Nebraska,2020-02-14,,,,,,,,,,,,,,0.0
Nebraska,2020-02-15,,,,,,,,,,,,,,0.0
Nebraska,2020-02-16,,,,,,,,,,,,,,0.0
Nebraska,2020-02-17,,,,,,,,,,,,,,0.0
Nebraska,2020-02-18,,,,,,,,,,,,,,0.0
Nebraska,2020-02-19,,,,,,,,,1.1,,,,,0.0
Nebraska,2020-02-20,,,,,,,,,3.2,,,,,0.0
Nebraska,2020-02-21,,,,,,,,,6.4,,,,,0.0
Nebraska,2020-02-22,,,,,,,,,11.3,1.7,8.7,1.5,22.1,0.0
Nebraska,2020-02-23,7.0,0.0,19.5,0.0,23.2,,,,17.7,6.3,16.6,5.3,33.0,0.0
Nebraska,2020-02-24,14.0,1.8,34.2,1.6,41.5,,,,26.3,13.4,27.2,10.4,48.9,0.0
Nebraska,2020-02-25,20.9,6.2,47.5,5.3,58.5,,,,37.6,22.3,41.5,16.4,70.4,0.0
Nebraska,2020-02-26,31.4,9.6,56.3,8.2,73.5,0.3271,0.2126,0.492,51.6,34.1,57.9,23.9,96.9,0.0
Nebraska,2020-02-27,41.9,18.8,65.2,15.0,89.7,0.3271,0.2113,0.4918,69.4,50.3,78.2,33.7,130.4,0.0
Nebraska,2020-02-28,55.8,26.6,96.2,20.9,127.3,0.2869,0.1776,0.4365,91.6,69.8,102.5,45.4,171.9,0.0
Nebraska,2020-02-29,73.3,38.8,122.4,29.6,163.8,0.2575,0.1684,0.39,118.2,91.3,133.1,58.9,222.1,0.0
Nebraska,2020-03-01,91.0,50.1,144.3,37.7,196.9,0.236,0.1688,0.3346,150.4,120.7,170.1,75.9,282.9,0.0
Nebraska,2020-03-02,115.7,74.0,190.2,52.7,256.1,0.222,0.1522,0.3059,189.3,152.4,215.4,95.7,356.4,0.0
Nebraska,2020-03-03,144.3,90.7,216.4,65.0,302.5,0.2076,0.1447,0.2775,235.3,194.4,268.7,119.9,443.5,0.0
Nebraska,2020-03-04,173.0,105.9,258.2,76.8,361.9,0.1935,0.1303,0.2586,287.2,241.4,326.8,147.0,540.9,0.0
Nebraska,2020-03-05,209.2,132.4,321.1,94.7,444.4,0.1769,0.1184,0.2288,345.0,291.2,391.1,176.8,649.2,0.0
Nebraska,2020-03-06,252.7,152.4,379.5,111.2,530.3,0.1588,0.1023,0.2157,408.8,348.3,460.7,209.9,768.4,0.0
Nebraska,2020-03-07,299.4,194.3,427.2,137.5,611.7,0.1444,0.0857,0.2014,479.1,411.4,537.8,246.5,899.9,0.0
Nebraska,2020-03-08,337.2,224.6,469.3,157.1,680.7,0.1312,0.0688,0.1837,556.1,481.3,621.5,286.6,1043.7,0.0
Nebraska,2020-03-09,375.8,246.9,541.9,173.7,771.8,0.1162,0.0598,0.1718,639.5,558.9,711.4,330.2,1199.2,0.0
Nebraska,2020-03-10,414.6,271.8,566.5,191.4,829.7,0.1016,0.0522,0.1507,729.1,640.3,810.4,376.9,1367.1,0.0
Nebraska,2020-03-11,457.2,293.5,642.6,208.7,927.2,0.0913,0.0413,0.1371,825.1,729.9,912.3,427.1,1545.7,0.0
Nebraska,2020-03-12,500.6,349.6,676.9,238.8,997.2,0.0846,0.0337,0.1299,927.4,823.4,1019.6,480.4,1735.9,0.0
Nebraska,2020-03-13,541.8,377.8,735.7,258.3,1081.3,0.0792,0.0329,0.1311,1036.7,927.0,1133.3,537.7,1938.8,0.0
Nebraska,2020-03-14,582.7,406.9,782.7,278.0,1157.5,0.0743,0.0228,0.1242,1153.0,1034.4,1257.4,598.3,2155.6,0.0
Nebraska,2020-03-15,623.7,434.9,811.8,297.4,1223.1,0.0694,0.0243,0.1162,1276.3,1151.7,1387.0,662.9,2384.9,0.0
Nebraska,2020-03-16,665.0,472.2,896.4,319.8,1323.0,0.066,0.0195,0.1101,1407.5,1276.5,1528.1,731.6,2629.7,0.0
Nebraska,2020-03-17,710.5,525.8,922.7,348.1,1392.0,0.0638,0.021,0.1065,1546.6,1410.0,1675.2,804.5,2888.9,0.0
Nebraska,2020-03-18,755.9,516.7,1033.7,356.9,1513.4,0.0619,0.0193,0.1109,1693.7,1545.7,1830.1,881.2,3162.6,0.1
Nebraska,2020-03-19,801.1,582.3,1071.6,389.4,1588.5,0.0607,0.0198,0.106,1850.0,1695.2,2000.0,963.0,3454.6,0.1
Nebraska,2020-03-20,852.9,633.4,1112.4,418.4,1673.8,0.0598,0.0218,0.0985,2015.3,1849.4,2172.3,1049.3,3762.1,0.2
Nebraska,2020-03-21,904.5,666.9,1186.8,442.4,1779.3,0.058,0.017,0.0998,2188.6,2008.2,2356.1,1139.5,4084.9,0.3
Nebraska,2020-03-22,956.1,703.9,1267.1,467.3,1888.5,0.056,0.0137,0.0955,2369.8,2176.4,2550.8,1234.0,4423.1,0.4
Nebraska,2020-03-23,1015.6,767.0,1312.3,501.7,1985.9,0.0546,0.011,0.0954,2561.6,2352.3,2753.4,1333.8,4780.2,0.5
Nebraska,2020-03-24,1074.9,800.7,1386.2,528.0,2100.3,0.0539,0.017,0.0935,2764.0,2546.8,2966.6,1439.8,5157.1,0.7
Nebraska,2020-03-25,1126.4,818.0,1424.1,547.3,2184.9,0.0532,0.0203,0.0952,2977.1,2753.5,3197.0,1551.5,5555.0,0.9
Nebraska,2020-03-26,1177.8,898.3,1507.7,584.0,2294.9,0.0519,0.0125,0.0851,3200.4,2963.4,3426.7,1668.1,5969.6,1.1
Nebraska,2020-03-27,1246.6,979.3,1600.3,624.9,2431.6,0.0495,0.0116,0.088,3432.1,3181.2,3667.6,1789.1,6400.4,1.4
Nebraska,2020-03-28,1315.7,1018.3,1638.8,656.0,2539.1,0.0473,0.0153,0.0838,3672.1,3406.7,3920.2,1914.4,6847.4,1.8
Nebraska,2020-03-29,1385.0,1056.8,1753.6,686.9,2687.9,0.0453,0.0111,0.0819,3918.9,3639.0,4167.2,2043.3,7304.6,2.2
Nebraska,2020-03-30,1451.2,1090.4,1828.6,715.4,2811.7,0.0417,0.008,0.0776,4171.4,3877.9,4442.5,2175.2,7776.5,2.7
Nebraska,2020-03-31,1505.9,1165.7,1867.2,750.9,2901.7,0.037,0.0026,0.0719,4429.6,4124.3,4712.4,2310.3,8257.0,3.3
Nebraska,2020-04-01,1560.3,1224.1,1925.0,781.8,3001.7,0.0327,-0.0003,0.0645,4693.7,4380.4,4991.8,2448.6,8748.9,3.9
Nebraska,2020-04-02,1603.9,1253.2,1963.5,802.5,3078.0,0.028,-0.0019,0.0621,4960.6,4638.1,5280.3,2588.4,9247.3,4.6
Nebraska,2020-04-03,1641.6,1291.2,2048.6,823.3,3170.0,0.0241,-0.0075,0.0577,5232.3,4893.8,5564.1,2730.2,9752.7,5.3
Nebraska,2020-04-04,1678.5,1294.9,2105.4,835.9,3246.8,0.0217,-0.0107,0.0528,5509.9,5154.2,5848.9,2875.1,10268.4,6.1
Nebraska,2020-04-05,1716.3,1346.7,2122.3,860.0,3304.3,0.0205,-0.0104,0.051,5794.0,5426.2,6145.7,3023.7,10797.1,7.0
Nebraska,2020-04-06,1735.1,1375.8,2180.1,872.6,3358.3,0.0184,-0.0133,0.051,6077.7,5702.9,6444.2,3172.4,11325.4,7.9
Nebraska,2020-04-07,1765.6,1368.8,2194.8,880.9,3405.0,0.0152,-0.0177,0.0437,6362.2,5970.5,6745.6,3321.0,11855.6,8.8
Nebraska,2020-04-08,1804.6,1389.2,2214.9,898.0,3465.9,0.0131,-0.0227,0.0438,6650.2,6238.8,7048.5,3471.2,12391.8,9.9
Nebraska,2020-04-09,1846.7,1466.5,2269.2,929.2,3548.1,0.0121,-0.0209,0.0421,6940.2,6518.6,7351.2,3623.0,12931.4,11.0
Nebraska,2020-04-10,1844.0,1472.9,2269.5,929.6,3544.8,0.0114,-0.02,0.0438,7233.3,6791.7,7661.0,3775.9,13477.5,12.2
Nebraska,2020-04-11,1849.7,1466.8,2283.4,930.2,3559.1,0.0101,-0.02,0.0408,7529.5,7071.8,7972.6,3930.6,14028.9,13.4
Nebraska,2020-04-12,1871.7,1454.4,2274.3,934.6,3583.8,0.0095,-0.0182,0.0407,7833.8,7364.9,8297.4,4089.8,14596.4,14.7
Nebraska,2020-04-13,1885.0,1507.2,2316.9,950.6,3622.0,0.0108,-0.0182,0.0435,8141.9,7658.3,8620.1,4250.8,15169.8,16.1
Nebraska,2020-04-14,1905.4,1518.1,2344.5,959.8,3662.5,0.0127,-0.0171,0.0431,8454.9,7957.6,8957.7,4414.5,15753.9,17.6
Nebraska,2020-04-15,1925.0,1542.2,2344.6,971.4,3688.4,0.0138,-0.0156,0.0461,8772.7,8256.8,9296.9,4580.4,16346.5,19.2
Nebraska,2020-04-16,1978.1,1592.1,2470.7,999.7,3820.9,0.015,-0.0145,0.0461,9096.8,8568.6,9628.6,4750.0,16948.5,20.9
Nebraska,2020-04-17,2002.5,1598.1,2495.5,1009.2,3865.0,0.0155,-0.0143,0.0464,9422.7,8878.1,9968.3,4920.3,17554.9,22.6
Nebraska,2020-04-18,2034.4,1607.8,2496.1,1021.9,3906.8,0.0145,-0.0154,0.0477,9749.0,9187.6,10303.4,5090.8,18161.3,24.4
Nebraska,2020-04-19,2065.7,1659.1,2539.0,1043.2,3969.2,0.0121,-0.0185,0.0397,10076.0,9503.6,10649.7,5262.0,18770.6,26.4
Nebraska,2020-04-20,2106.8,1691.0,2587.4,1063.8,4047.1,0.011,-0.0197,0.0392,10410.3,9824.3,10998.3,5436.8,19392.5,28.4
Nebraska,2020-04-21,2118.5,1681.1,2558.3,1065.7,4048.9,0.0111,-0.0179,0.0405,10747.3,10148.6,11354.9,5613.1,20020.3,30.5
Nebraska,2020-04-22,2121.3,1676.8,2594.8,1065.7,4069.8,0.0092,-0.0192,0.0377,11083.0,10466.2,11707.1,5788.5,20645.4,32.7
Nebraska,2020-04-23,2125.4,1730.7,2570.0,1078.0,4063.7,0.0064,-0.022,0.0345,11418.8,10788.6,12053.3,5964.1,21269.5,35.0
Nebraska,2020-04-24,2172.6,1775.4,2677.5,1103.1,4178.2,0.0046,-0.0258,0.0347,11754.5,11107.2,12410.1,6139.5,21895.2,37.4
Nebraska,2020-04-25,2190.3,1750.1,2657.1,1104.3,4191.7,0.0041,-0.0257,0.0348,12090.0,11430.4,12764.7,6315.1,22520.3,39.8
Nebraska,2020-04-26,2182.4,1782.1,2678.4,1107.9,4191.5,0.002,-0.0284,0.0325,12417.1,11738.1,13101.8,6485.8,23128.2,42.2
Nebraska,2020-04-27,2182.4,1709.9,2671.7,1093.0,4188.2,-0.0016,-0.0327,0.0241,12743.9,12055.9,13436.2,6657.0,23735.4,44.8
Nebraska,2020-04-28,2182.0,1730.4,2674.9,1097.4,4189.2,-0.0047,-0.0347,0.0241,13066.3,12362.6,13780.9,6825.5,24336.7,47.3
Nebraska,2020-04-29,2181.2,1755.3,2690.6,1102.3,4196.0,-0.007,-0.039,0.0216,13384.3,12664.0,14116.6,6991.6,24929.0,49.9
Nebraska,2020-04-30,2125.7,1664.0,2626.9,1064.3,4091.6,-0.0088,-0.0406,0.0202,13697.9,12966.7,14440.6,7155.7,25512.0,52.5
Nebraska,2020-05-01,2124.4,1710.6,2594.0,1073.8,4073.7,-0.0102,-0.042,0.0194,14009.3,13263.4,14768.5,7318.4,26091.9,55.2
Nebraska,2020-05-02,2095.8,1682.1,2568.3,1058.2,4023.3,-0.011,-0.0424,0.0191,14319.5,13555.0,15099.1,7480.4,26670.2,58.0
Nebraska,2020-05-03,2067.0,1618.9,2509.2,1035.1,3956.6,-0.0101,-0.0382,0.0195,14626.6,13849.2,15415.5,7641.0,27241.1,60.7
Nebraska,2020-05-04,2038.2,1606.6,2477.5,1022.9,3903.0,-0.0096,-0.0371,0.0187,14930.9,14141.4,15739.0,7800.1,27808.2,63.4
Nebraska,2020-05-05,2024.1,1598.7,2482.7,1016.6,3886.7,-0.0092,-0.0386,0.0191,15235.3,14431.9,16052.9,7959.3,28374.2,66.2
Nebraska,2020-05-06,2016.3,1643.5,2469.8,1023.0,3870.2,-0.0074,-0.0384,0.0225,15539.0,14714.5,16368.6,8117.7,28939.0,69.0
Nebraska,2020-05-07,1996.0,1609.7,2441.7,1009.4,3829.7,-0.0058,-0.0379,0.0275,15841.8,15004.3,16676.9,8276.0,29501.4,71.8
Nebraska,2020-05-08,1978.0,1572.8,2454.2,995.7,3812.2,-0.0043,-0.0331,0.0274,16145.4,15289.5,16993.8,8434.5,30066.5,74.7
Nebraska,2020-05-09,1978.9,1569.5,2391.5,995.3,3782.9,-0.0024,-0.0318,0.0258,16453.2,15576.9,17317.0,8595.1,30639.5,77.6
Nebraska,2020-05-10,1973.6,1486.2,2420.7,973.8,3789.7,0.0016,-0.0267,0.0299,16769.9,15881.3,17645.7,8760.8,31228.6,80.6
Nebraska,2020-05-11,1968.4,1565.8,2419.8,991.0,3782.4,0.0052,-0.0249,0.0351,17087.4,16188.4,17980.8,8926.9,31820.0,83.6
Nebraska,2020-05-12,1973.8,1572.7,2412.6,994.2,3786.0,0.0071,-0.0222,0.0378,17409.6,16495.0,18315.4,9095.3,32419.3,86.7
Nebraska,2020-05-13,2000.3,1600.5,2398.1,1009.0,3815.0,0.0093,-0.0189,0.0419,17736.5,16811.5,18665.7,9266.4,33029.0,89.8
Nebraska,2020-05-14,2058.4,1656.0,2563.0,1040.1,3971.9,0.0117,-0.0181,0.0441,18068.0,17127.2,19003.2,9439.7,33644.6,93.0
Nebraska,2020-05-15,2063.8,1625.1,2522.2,1035.4,3958.5,0.014,-0.0161,0.0447,18405.6,17455.0,19363.7,9616.4,34274.2,96.1
Nebraska,2020-05-16,2094.4,1690.9,2583.1,1059.5,4028.7,0.0158,-0.0117,0.0451,18750.7,17777.2,19724.5,9796.5,34916.4,99.3
Nebraska,2020-05-17,2124.7,1692.7,2595.5,1070.2,4074.8,0.0159,-0.012,0.044,19103.7,18103.0,20086.7,9980.5,35572.4,102.5
Nebraska,2020-05-18,2154.7,1721.6,2593.3,1086.4,4114.1,0.0151,-0.0148,0.0449,19455.7,18444.8,20465.9,10164.8,36229.2,105.7
Nebraska,2020-05-19,2194.8,1781.4,2668.0,1112.1,4203.0,0.0137,-0.017,0.0402,19807.6,18774.6,20823.5,10348.5,36882.7,108.9
Nebraska,2020-05-20,2242.9,1802.2,2712.0,1132.9,4288.2,0.0119,-0.0201,0.0407,20161.1,19103.3,21184.5,10532.9,37539.5,112.1
Nebraska,2020-05-21,2294.4,1852.3,2745.8,1160.6,4373.8,0.0105,-0.0171,0.0408,20516.2,19448.2,21554.4,10718.8,38200.2,115.3
Nebraska,2020-05-22,2288.1,1842.8,2842.2,1156.6,4411.6,0.0082,-0.0207,0.0374,20870.1,19779.1,21917.1,10903.4,38857.8,118.4
Nebraska,2020-05-23,2287.3,1817.5,2715.9,1151.1,4350.9,0.0039,-0.0238,0.0323,21217.7,20111.6,22280.0,11085.2,39504.8,121.5
Nebraska,2020-05-24,2298.2,1855.2,2774.2,1162.5,4391.8,-0.0021,-0.0291,0.0284,21558.1,20442.9,22642.0,11263.4,40139.2,124.6
Nebraska,2020-05-25,2308.0,1863.5,2811.9,1167.6,4422.7,-0.0058,-0.0344,0.0231,21894.7,20759.5,23001.4,11439.2,40766.7,127.6
Nebraska,2020-05-26,2300.0,1868.3,2781.9,1165.7,4397.8,-0.0076,-0.0372,0.0233,22225.4,21086.3,23339.3,11612.5,41381.1,130.6
Nebraska,2020-05-27,2259.8,1844.7,2769.7,1147.0,4338.4,-0.0105,-0.0392,0.0199,22550.2,21383.4,23674.0,11781.7,41984.9,133.6
Nebraska,2020-05-28,2212.7,1753.1,2744.0,1112.5,4263.9,-0.0138,-0.0433,0.0132,22868.9,21688.3,24009.1,11948.4,42578.5,136.5
Nebraska,2020-05-29,2187.7,1740.3,2650.2,1101.4,4185.0,-0.0171,-0.0465,0.0102,23179.2,21984.1,24344.7,12110.6,43157.5,139.5
Nebraska,2020-05-30,2149.6,1739.1,2638.4,1088.1,4128.6,-0.0201,-0.0497,0.008,23478.2,22273.3,24654.8,12267.1,43713.7,142.4
Nebraska,2020-05-31,2111.0,1680.9,2544.5,1063.1,4032.3,-0.0227,-0.0554,0.005,23766.1,22549.9,24954.8,12417.6,44249.4,145.3
Nebraska,2020-06-01,2072.0,1647.2,2490.3,1042.9,3954.6,-0.0246,-0.0557,0.0075,24048.1,22813.1,25252.2,12564.8,44774.6,148.2
Nebraska,2020-06-02,2016.7,1597.6,2486.3,1013.9,3878.8,-0.0261,-0.0583,0.003,24321.8,23077.8,25531.5,12708.0,45283.1,151.1
Nebraska,2020-06-03,1943.7,1549.9,2376.5,979.3,3728.7,-0.0278,-0.0598,0.001,24587.7,23332.5,25805.4,12847.0,45777.4,153.9
Nebraska,2020-06-04,1871.4,1473.5,2307.4,938.8,3599.4,-0.0294,-0.0603,-0.0004,24845.8,23579.2,26069.9,12982.0,46257.1,156.9
Nebraska,2020-06-05,1832.8,1437.0,2268.7,918.1,3529.7,-0.0301,-0.0627,0.0019,25097.2,23824.3,26335.4,13113.6,46725.4,159.9
Nebraska,2020-06-06,1779.1,1409.3,2189.6,894.4,3420.0,-0.0291,-0.059,0.0008,25342.6,24064.1,26599.2,13242.2,47183.2,162.9
Nebraska,2020-06-07,1728.1,1313.5,2129.1,855.8,3323.0,-0.0269,-0.0569,0.0065,25583.4,24297.1,26847.8,13368.1,47630.8,166.0
Nebraska,2020-06-08,1677.9,1334.7,2082.3,844.7,3234.0,-0.0254,-0.0585,0.009,25819.8,24522.6,27088.8,13491.7,48069.9,169.1
Nebraska,2020-06-09,1634.2,1271.5,2036.1,816.4,3154.0,-0.0242,-0.0545,0.0078,26052.6,24734.4,27327.8,13613.0,48502.7,172.3
Nebraska,2020-06-10,1595.2,1283.7,1972.9,806.1,3071.3,-0.0221,-0.0562,0.0131,26282.0,24952.5,27570.3,13732.8,48930.0,175.5
Nebraska,2020-06-11,1564.6,1238.7,1968.5,786.4,3029.7,-0.02,-0.052,0.0113,26508.0,25176.9,27813.6,13851.4,49351.7,178.8
Nebraska,2020-06-12,1536.7,1174.3,1937.2,762.6,2977.7,-0.017,-0.049,0.0166,26734.3,25396.9,28050.1,13969.8,49772.8,182.2
Nebraska,2020-06-13,1513.3,1185.4,1902.9,757.9,2929.9,-0.0128,-0.0426,0.0185,26962.4,25620.4,28290.0,14089.3,50197.6,185.5
Nebraska,2020-06-14,1490.9,1150.1,1881.3,742.5,2890.0,-0.0083,-0.0419,0.0247,27193.1,25829.8,28526.7,14209.5,50626.3,188.9
Nebraska,2020-06-15,1469.5,1139.3,1852.4,733.2,2847.5,-0.0038,-0.0364,0.0316,27427.0,26057.2,28777.6,14331.9,51062.6,192.2
Nebraska,2020-06-16,1470.5,1156.7,1855.0,737.5,2850.1,0.0008,-0.0309,0.0337,27664.8,26289.2,29014.8,14456.4,51503.6,195.6
Nebraska,2020-06-17,1482.9,1156.5,1858.1,741.5,2867.5,0.0051,-0.028,0.0379,27906.1,26511.5,29253.2,14582.2,51950.8,199.0
Nebraska,2020-06-18,1499.6,1165.0,1911.4,748.8,2917.3,0.0093,-0.0247,0.0407,28150.8,26747.1,29508.4,14710.2,52406.2,202.3
Nebraska,2020-06-19,1520.5,1189.0,1909.9,761.0,2942.7,0.0123,-0.0218,0.043,28398.9,26989.2,29774.5,14840.1,52868.8,205.6
Nebraska,2020-06-20,1545.7,1220.9,1942.8,776.3,2992.1,0.0139,-0.0215,0.0438,28651.7,27234.4,30029.6,14972.4,53338.1,208.8
Nebraska,2020-06-21,1567.9,1230.0,1920.5,785.6,3009.5,0.0149,-0.0206,0.048,28908.2,27467.9,30307.2,15106.1,53816.9,211.9
Nebraska,2020-06-22,1590.8,1256.9,1960.8,799.0,3059.4,0.0148,-0.019,0.046,29166.9,27720.3,30569.9,15241.5,54297.4,215.0
Nebraska,2020-06-23,1612.4,1236.5,1989.7,801.2,3102.1,0.014,-0.0189,0.0455,29428.4,27973.4,30850.8,15378.3,54785.0,218.1
Nebraska,2020-06-24,1643.4,1265.5,2020.6,817.9,3158.1,0.0132,-0.0197,0.0436,29692.5,28217.1,31125.6,15516.1,55276.4,221.0
Nebraska,2020-06-25,1667.6,1307.2,2032.1,835.3,3195.8,0.0127,-0.0177,0.0455,29959.4,28465.3,31401.8,15655.3,55772.8,223.9
Nebraska,2020-06-26,1681.5,1304.1,2046.4,839.1,3221.2,0.0108,-0.0179,0.045,30224.1,28724.8,31679.5,15793.9,56265.5,226.6
Nebraska,2020-06-27,1699.2,1358.6,2081.8,856.9,3261.7,0.0071,-0.0224,0.0416,30485.9,28973.8,31948.5,15930.8,56752.3,229.3
Nebraska,2020-06-28,1717.0,1344.5,2132.2,859.7,3310.1,0.0036,-0.0266,0.0376,30746.3,29228.9,32217.2,16067.2,57236.5,231.9
Nebraska,2020-06-29,1734.8,1358.9,2188.6,868.8,3362.5,0.0007,-0.029,0.0331,31003.6,29487.6,32499.5,16202.2,57717.1,234.4
Nebraska,2020-06-30,1720.3,1373.5,2128.7,867.1,3312.7,-0.0019,-0.0322,0.0315,31259.5,29735.5,32759.8,16336.2,58192.5,236.9
Nebraska,2020-07-01,1702.1,1334.8,2072.6,852.7,3261.1,-0.004,-0.036,0.0296,31514.4,29972.8,33026.6,16469.2,58667.0,239.3
Nebraska,2020-07-02,1692.6,1310.5,2099.9,844.1,3262.1,-0.0061,-0.0396,0.0283,31768.3,30216.6,33285.7,16601.9,59138.6,241.6
Nebraska,2020-07-03,1672.0,1311.1,2097.5,837.6,3234.5,-0.0067,-0.0389,0.0269,32021.8,30462.3,33548.3,16734.6,59610.2,243.9
Nebraska,2020-07-04,1663.8,1290.8,2041.2,830.3,3195.0,-0.0057,-0.0357,0.0267,32274.1,30700.0,33817.5,16866.4,60080.5,246.2
Nebraska,2020-07-05,1657.0,1302.4,2065.0,830.8,3198.2,-0.005,-0.038,0.0288,32526.1,30945.7,34084.6,16998.3,60550.0,248.4
Nebraska,2020-07-06,1649.9,1296.1,2068.5,827.1,3191.0,-0.0037,-0.0382,0.0291,32778.7,31184.4,34341.9,17130.2,61019.2,250.6
Nebraska,2020-07-07,1647.9,1280.7,2031.1,822.9,3169.2,-0.0025,-0.0341,0.0278,33030.5,31432.0,34602.5,17262.2,61487.6,252.8
Nebraska,2020-07-08,1640.2,1294.8,2039.7,823.6,3163.6,-0.0022,-0.0373,0.0284,33281.6,31664.9,34860.8,17393.2,61954.4,254.9
Nebraska,2020-07-09,1637.6,1275.5,2064.7,818.4,3173.5,-0.0021,-0.036,0.0316,33531.8,31897.3,35123.8,17523.7,62420.3,257.1
Nebraska,2020-07-10,1641.9,1271.9,2057.8,819.0,3175.3,-0.0016,-0.0333,0.0327,33783.4,32146.4,35376.5,17655.6,62887.2,259.3
Nebraska,2020-07-11,1637.0,1282.5,2030.1,819.8,3154.6,-0.0002,-0.031,0.0311,34036.9,32384.8,35641.4,17787.9,63358.9,261.5
Nebraska,2020-07-12,1631.9,1241.4,2015.6,808.4,3140.6,0.0004,-0.031,0.0316,34289.2,32633.8,35904.3,17920.1,63828.4,263.8
Nebraska,2020-07-13,1626.6,1270.9,2046.5,813.8,3149.8,0.0001,-0.032,0.0357,34541.9,32874.1,36166.2,18052.2,64298.5,266.1
Nebraska,2020-07-14,1635.3,1286.8,2035.9,820.2,3155.3,-0.0001,-0.0318,0.0344,34793.2,33112.6,36434.3,18183.5,64766.9,268.4
Nebraska,2020-07-15,1647.4,1281.1,2084.0,822.9,3196.2,-0.0005,-0.0285,0.0312,35043.0,33351.5,36698.1,18314.1,65232.2,270.8
Nebraska,2020-07-16,1639.8,1293.2,2049.3,823.2,3168.1,-0.0007,-0.0324,0.0323,35291.9,33584.8,36952.6,18444.1,65694.8,273.2
Nebraska,2020-07-17,1642.8,1281.8,2065.7,821.5,3180.5,-0.0014,-0.0327,0.028,35540.0,33821.8,37208.2,18573.8,66156.0,275.6
Nebraska,2020-07-18,1633.3,1307.1,2023.1,823.9,3146.2,-0.003,-0.0341,0.0297,35786.7,34063.2,37470.6,18702.9,66615.7,278.1
Nebraska,2020-07-19,1623.9,1273.1,2007.4,813.5,3126.0,-0.0043,-0.0333,0.0276,36030.9,34294.5,37725.7,18830.5,67070.3,280.6
Nebraska,2020-07-20,1618.1,1286.3,1979.6,814.4,3104.6,-0.0054,-0.0394,0.029,36273.0,34531.2,37984.0,18957.3,67521.6,283.1
Nebraska,2020-07-21,1612.3,1257.7,2005.5,806.2,3110.1,-0.0061,-0.0389,0.027,36513.9,34754.0,38233.2,19082.9,67969.6,285.7
Nebraska,2020-07-22,1603.3,1257.1,2009.3,803.2,3100.5,-0.006,-0.0372,0.0274,36753.6,34986.3,38484.9,19208.4,68415.8,288.2
Nebraska,2020-07-23,1587.5,1252.0,1967.2,796.9,3058.3,-0.006,-0.0381,0.0247,36992.2,35210.6,38730.8,19333.0,68859.4,290.7
Nebraska,2020-07-24,1573.8,1205.3,1970.6,781.6,3042.5,-0.0058,-0.0374,0.0252,37230.8,35433.2,38981.6,19457.5,69303.8,293.2
Nebraska,2020-07-25,1565.7,1231.3,1993.3,785.2,3044.6,-0.0056,-0.0384,0.0244,37468.0,35666.0,39230.7,19581.7,69745.4,295.6
Nebraska,2020-07-26,1558.0,1159.9,1959.6,765.1,3016.6,-0.0051,-0.0393,0.0225,37704.6,35891.8,39485.7,19705.4,70186.8,298.1
Nebraska,2020-07-27,1550.8,1223.9,1895.1,778.7,2974.5,-0.004,-0.0334,0.0269,37941.0,36122.8,39717.3,19829.2,70624.8,300.5
